time,Q1,Q2,Q3
72,2.47975,5.18,10.22075
72.83,4.29,7.27,12.37375
73.66,5.25925,8.52,14.01
74.48,5.86975,9.43,15.26425
75.31,6.35925,10.16,16.27375
76.14,6.3,10.235,16.545
76.97,4.9295,8.395,14.23225
77.79,3.9395,7.12,12.70175
78.62,3.2895,6.26,11.52025
79.45,2.79975,5.54,10.77125
80.28,3.24,6.03,11.14075
81.1,4.72825,7.78,12.942
81.93,5.47,8.87,14.61
82.76,6.059,9.705,15.77125
83.59,6.4995,10.36,16.6645
84.41,5.7395,9.59,15.83175
85.24,4.57975,7.95,13.7205
86.07,3.7395,6.83,12.26425
86.9,3.0995,5.99,11.29075
87.72,2.65975,5.37,10.58175
88.55,3.91925,6.72,11.89025
89.38,5.0095,8.205,13.59075
90.21,5.69925,9.19,15.05075
91.03,6.22875,9.96,16.12275
91.86,6.62,10.55,17.01375
92.69,5.33925,8.96,15.0125
93.52,4.24,7.515,13.16075
94.34,3.48975,6.53,11.88525
95.17,2.9395,5.755,11.05175
96,2.48975,5.21,10.3825
