time,Q1,Q2,Q3
72,1.46,2.73,4.5705
72.83,2.56,3.75,5.58025
73.66,3.07,4.4,6.27175
74.48,3.41,4.84,6.94075
75.31,3.64975,5.17,7.47025
76.14,3.66975,5.2,7.55025
76.97,2.85,4.3,6.31075
77.79,2.3395,3.7,5.572
78.62,1.91975,3.265,5.1305
79.45,1.62,2.93,4.811
80.28,1.96,3.15,4.96075
81.1,2.75975,4.01,5.861
81.93,3.20975,4.57,6.55025
82.76,3.5095,4.96,7.112
83.59,3.72975,5.29,7.63
84.41,3.35975,4.85,7.05
85.24,2.65975,4.08,6.0525
86.07,2.16975,3.54,5.43025
86.9,1.81,3.15,5.0905
87.72,1.53975,2.835,4.6815
88.55,2.27975,3.47,5.34
89.38,2.93,4.23,6.10075
90.21,3.32,4.72,6.76
91.03,3.58925,5.08,7.31125
91.86,3.80925,5.38,7.76025
92.69,3.10975,4.55,6.6505
93.52,2.5,3.9,5.8405
94.34,2.0295,3.4,5.3105
95.17,1.70975,3.045,4.97075
96,1.46,2.75,4.61075
