time,Q1,Q2,Q3
72,1.53975,2.705,4.4705
72.83,2.6,3.71,5.4905
73.66,3.09,4.36,6.2705
74.48,3.44,4.81,6.79025
75.31,3.66975,5.16,7.25075
76.14,3.6495,5.18,7.251
76.97,2.9395,4.28,6.1905
77.79,2.40975,3.7,5.5505
78.62,2.0195,3.26,5.071
79.45,1.7,2.895,4.72025
80.28,1.99,3.11,4.89
81.1,2.79,3.96,5.83025
81.93,3.24,4.535,6.48
82.76,3.52,4.935,6.97075
83.59,3.7395,5.265,7.38175
84.41,3.3595,4.83,6.88
85.24,2.73975,4.07,5.97025
86.07,2.27,3.535,5.40075
86.9,1.89,3.14,4.96075
87.72,1.61,2.81,4.62
88.55,2.34975,3.44,5.23025
89.38,2.96,4.18,6.0805
90.21,3.34975,4.68,6.66
91.03,3.59975,5.06,7.1215
91.86,3.79975,5.37,7.52125
92.69,3.1395,4.53,6.5215
93.52,2.57,3.88,5.7805
94.34,2.1395,3.39,5.2405
95.17,1.78975,3.02,4.87025
96,1.53975,2.73,4.5105
