time,Q1,Q2,Q3
72,4.27,9.11,17.94275
72.83,10.57875,16.785,27.14075
73.66,14.0595,22.015,35.01075
74.48,12.91975,20.575,32.78225
75.31,10.395,16.97,28.26
76.14,8.3185,14.495,24.631
76.97,7.0295,12.85,22.48525
77.79,6.0795,11.605,20.87125
78.62,5.30875,10.52,19.76075
79.45,4.6495,9.665,18.75175
80.28,7.17,12.055,21.10025
81.1,12.08925,18.835,29.89125
81.93,14.91925,23.46,37.4705
82.76,11.95875,19.27,31.2925
83.59,9.43925,16.14,26.82425
84.41,7.86925,13.87,24.0115
85.24,6.67,12.46,21.91375
86.07,5.7995,11.225,20.68175
86.9,5.0885,10.245,19.53175
87.72,4.47975,9.425,18.57
88.55,8.9895,14.625,24.68525
89.38,13.17925,20.6,32.713
90.21,14.1095,22.36,35.7265
91.03,11.20725,18.065,29.9715
91.86,8.8095,15.33,25.891
92.69,7.43925,13.385,23.25075
93.52,6.4095,12.05,21.661
94.34,5.549,10.9,20.4905
95.17,4.85925,9.975,19.24075
96,4.2995,9.18,18.2805
