time,Q1,Q2,Q3
72,2.41925,4.6,7.40325
72.83,6.0895,8.41,11.791
73.66,7.86925,10.89,15.163
74.48,7.32825,10.17,14.11025
75.31,5.87,8.38,11.912
76.14,4.92,7.22,10.571
76.97,4.04925,6.395,9.5605
77.79,3.46,5.8,8.87075
78.62,2.95,5.29,8.29025
79.45,2.61975,4.845,7.772
80.28,4.08975,6.06,9.03225
81.1,6.739,9.37,13.03025
81.93,8.2895,11.59,16.24025
82.76,6.7695,9.485,13.25125
83.59,5.56975,7.92,11.4325
84.41,4.59975,6.94,10.25125
85.24,3.80975,6.195,9.33125
86.07,3.31875,5.625,8.70075
86.9,2.8495,5.14,8.16075
87.72,2.5295,4.74,7.72075
88.55,5.25925,7.325,10.46025
89.38,7.34,10.22,14.13125
90.21,7.82925,10.99,15.272
91.03,6.28975,8.915,12.61025
91.86,5.2785,7.56,11.06125
92.69,4.31925,6.665,9.9505
93.52,3.6395,5.995,9.17025
94.34,3.12925,5.45,8.50025
95.17,2.75875,4.99,8.04
96,2.43925,4.62,7.59125
