time,Q1,Q2,Q3
72,1.78975,3.66,6.35025
72.83,4.08975,5.805,8.662
73.66,5.1495,7.225,10.531
74.48,4.61975,6.64,9.73
75.31,3.54975,5.48,8.4205
76.14,2.78925,4.735,7.451
76.97,2.20925,4.17,6.952
77.79,1.8595,3.75,6.53025
78.62,3.7695,5.37,8.061
79.45,4.91975,6.94,10.16025
80.28,4.97,7.045,10.20025
81.1,3.8,5.71,8.7505
81.93,2.98825,4.91,7.69025
82.76,2.31925,4.31,7.17075
83.59,1.9395,3.86,6.6905
84.41,3.27975,4.895,7.56
85.24,4.69975,6.615,9.64225
86.07,5.36975,7.545,10.94075
86.9,4.02,5.975,9.0705
87.72,3.17925,5.09,7.90175
88.55,2.459,4.45,7.36025
89.38,2.02,3.975,6.85025
90.21,2.62975,4.31,6.98025
91.03,4.4095,6.24,9.19075
91.86,5.37975,7.55,10.97025
92.69,4.27,6.29,9.45075
93.52,3.3495,5.285,8.2205
94.34,2.62975,4.61,7.52
95.17,2.09975,4.07,7.01025
96,1.78975,3.68,6.48025
