time,Q1,Q2,Q3
72,2.91975,6.405,11.72075
72.83,6.19925,10.065,16.4715
73.66,7.8,12.605,19.9315
74.48,7.1195,11.615,18.815
75.31,5.47,9.545,16.25375
76.14,4.31875,8.3,14.5335
76.97,3.59925,7.34,13.01025
77.79,3.05975,6.565,12.00025
78.62,5.60925,9.325,15.69175
79.45,7.46975,12.07,19.08325
80.28,7.58975,12.325,19.6325
81.1,5.869,10,16.86175
81.93,4.55,8.585,15.0805
82.76,3.73975,7.565,13.3315
83.59,3.16975,6.75,12.30075
84.41,4.9,8.44,14.19975
85.24,7.1285,11.485,18.30125
86.07,8.19,13.175,20.671
86.9,6.28925,10.46,17.47175
87.72,4.89,8.88,15.44175
88.55,3.93,7.795,13.7205
89.38,3.28,6.94,12.56
90.21,3.96975,7.53,13.051
91.03,6.66,10.865,17.46225
91.86,8.16975,13.145,20.72075
92.69,6.7195,11.005,18.21175
93.52,5.1995,9.26,15.80025
94.34,4.1195,8.055,14.08425
95.17,3.42,7.14,12.8115
96,2.92,6.425,11.981
