id,group,auc,cmax,cmin
1,1,199.241,10.664,5.837
2,2,180.498,10.02,4.929
3,3,215.371,10.581,7.278
4,4,120.851,7.026,2.997
5,5,147.037,9.377,2.813
6,6,197.64,11.546,4.84
7,7,184.994,10.075,5.252
8,8,189.137,12.135,3.548
9,9,212.874,11.309,6.351
10,10,214.894,12.189,5.629
11,11,219.694,11.724,6.438
12,12,189.696,10.968,4.723
13,13,161.83,10.175,3.25
14,14,198.843,12.376,4.115
15,15,248.161,15.122,5.455
16,16,217.283,12.358,5.641
17,17,149.393,8.237,4.151
18,18,142.077,9.102,2.669
19,19,252.71,13.38,7.579
20,20,171.49,9.936,4.283
21,21,240.977,13.584,6.378
22,22,238.755,12.516,7.276
23,23,160.19,8.624,4.65
24,24,220.072,11.276,6.982
25,25,220.337,11.006,7.21
26,26,228.89,13.111,5.872
27,27,174.812,9.323,5.163
28,28,192.309,11.391,4.55
29,29,164.482,8.686,4.952
30,30,213.445,11.184,6.447
31,31,201.141,10.138,6.552
32,32,201.02,11.265,5.407
33,33,181.129,9.111,5.918
34,34,221.041,12.224,6.112
35,35,187.27,9.872,5.664
36,36,180.183,9.46,5.488
37,37,202.62,13.539,3.245
38,38,153.564,8.787,3.948
39,39,249.662,13.602,7.045
40,40,164.351,8.948,4.68
41,41,180.688,10.213,4.773
42,42,183.764,10.442,4.797
43,43,173.371,9.431,4.95
44,44,220.654,12.179,6.114
45,45,212.184,11.197,6.4
46,46,201.261,11.972,4.712
47,47,218.214,12.687,5.41
48,48,220.223,13.372,4.888
49,49,167.931,10.139,3.742
50,50,183.98,10.215,5.001
51,51,197.436,9.468,6.908
52,52,183.519,10.123,5.091
53,53,160.007,9.403,3.861
54,54,179.125,10.116,4.741
55,55,173.387,10.864,3.509
56,56,211.781,10.659,6.908
57,57,180.978,9.711,5.304
58,58,213.813,10.703,6.959
59,59,175.443,9.755,4.794
60,60,168.262,9.254,4.698
61,61,171.23,9.055,5.113
62,62,197.759,10.657,5.749
63,63,231.985,11.883,7.365
64,64,157.043,9.531,3.484
65,65,178.623,9.977,4.795
66,66,208.999,11.797,5.522
67,67,233.609,12.804,6.567
68,68,229.096,11.248,7.758
69,69,197.782,10.36,6.044
