time,Q1,Q2,Q3
72,2.54,5.05,9.76275
72.83,5.33,8.275,13.63075
73.66,6.798,10.385,16.543
74.48,6.05,9.53,15.3605
75.31,4.66975,7.85,13.26075
76.14,3.67975,6.665,11.8915
76.97,3.08925,5.815,10.8215
77.79,2.63,5.185,10.031
78.62,4.81,7.595,12.82025
79.45,6.48975,9.925,15.83125
80.28,6.5185,10.125,16.211
81.1,4.98925,8.225,13.75025
81.93,3.86,6.945,12.32
82.76,3.22975,6.02,11.17075
83.59,2.72,5.345,10.2805
84.41,4.17,6.84,11.8245
85.24,6.1395,9.45,15.22125
86.07,7.01925,10.835,17.2305
86.9,5.32675,8.63,14.21075
87.72,4.0795,7.225,12.69
88.55,3.36975,6.22,11.43225
89.38,2.82975,5.49,10.48025
90.21,3.40925,5.995,10.9515
91.03,5.76,8.93,14.4535
91.86,7.0695,10.84,17.231
92.69,5.6495,9.05,14.7715
93.52,4.3495,7.565,13.021
94.34,3.52975,6.43,11.7615
95.17,2.94975,5.65,10.67
96,2.54975,5.08,9.99025
