time,Q1,Q2,Q3
72,1.4,2.57,4.25025
72.83,3.04,4.245,5.89075
73.66,3.84,5.31,7.29
74.48,3.47975,4.835,6.73025
75.31,2.6795,3.93,5.70025
76.14,2.1595,3.35,5.13
76.97,1.76975,2.97,4.74
77.79,1.46,2.655,4.34025
78.62,2.8,3.9,5.5405
79.45,3.68975,5.095,6.98
80.28,3.72,5.165,7.12025
81.1,2.80975,4.11,5.89025
81.93,2.27975,3.49,5.25025
82.76,1.85,3.06,4.84
83.59,1.5495,2.73,4.45
84.41,2.49975,3.52,5.22
85.24,3.50975,4.86,6.68025
86.07,3.9695,5.525,7.58025
86.9,3.03975,4.34,6.11025
87.72,2.40975,3.62,5.41
88.55,1.94975,3.15,4.94
89.38,1.6295,2.81,4.5505
90.21,2.03,3.08,4.77025
91.03,3.29925,4.575,6.36
91.86,3.98975,5.525,7.5905
92.69,3.269,4.58,6.37
93.52,2.54925,3.78,5.56075
94.34,2.0595,3.25,5.05
95.17,1.69,2.885,4.6505
96,1.4,2.59,4.27175
