time,Q1,Q2,Q3
72,1.37975,2.58,4.13
72.83,3.00925,4.24,5.7505
73.66,3.80975,5.295,7.14025
74.48,3.44,4.845,6.59
75.31,2.6895,3.95,5.5505
76.14,2.1195,3.38,4.9405
76.97,1.71,2.98,4.541
77.79,1.42975,2.65,4.22
78.62,2.72,3.92,5.39025
79.45,3.6695,5.06,6.85075
80.28,3.69,5.16,6.9405
81.1,2.879,4.14,5.77025
81.93,2.24,3.51,5.071
82.76,1.78975,3.06,4.6605
83.59,1.509,2.73,4.30075
84.41,2.41975,3.54,5.00025
85.24,3.48,4.83,6.53
86.07,3.98925,5.52,7.43
86.9,3.03975,4.35,5.99075
87.72,2.36975,3.65,5.25025
88.55,1.89975,3.17,4.7515
89.38,1.56,2.81,4.4105
90.21,1.95975,3.1,4.57025
91.03,3.27,4.56,6.16
91.86,3.96975,5.51,7.43
92.69,3.21,4.61,6.27
93.52,2.53,3.8,5.40025
94.34,1.99,3.265,4.86125
95.17,1.6395,2.89,4.52
96,1.37975,2.59,4.17025
