time,Q1,Q2,Q3
72,2.2495,3.725,5.69
72.83,2.92975,4.32,6.34
73.66,3.26975,4.7,6.77025
74.48,3.5,4.96,7.02
75.31,3.66,5.16,7.2115
76.14,3.61,5.12,7.241
76.97,2.84975,4.35,6.39025
77.79,2.36,3.85,5.81025
78.62,2.8295,4.215,6.18
79.45,3.19,4.64,6.73025
80.28,3.45975,4.91,7.0005
81.1,3.63,5.13,7.2005
81.93,3.75,5.305,7.4605
82.76,3.019,4.52,6.56025
83.59,2.4795,3.96,5.94025
84.41,2.71,4.09,6.03
85.24,3.10975,4.55,6.62025
86.07,3.39975,4.86,6.971
86.9,3.59975,5.085,7.181
87.72,3.72975,5.265,7.42
88.55,3.14,4.71,6.7705
89.38,2.58,4.08,6.11
90.21,2.4895,3.93,5.92
91.03,3.02,4.45,6.53025
91.86,3.33975,4.795,6.93025
92.69,3.55,5.04,7.16125
93.52,3.69975,5.225,7.37025
94.34,3.38,4.91,7.08025
95.17,2.69,4.22,6.28
96,2.2495,3.74,5.75025
