time,Q1,Q2,Q3
72,2.30975,3.755,5.62075
72.83,2.989,4.34,6.26075
73.66,3.29975,4.72,6.74
74.48,3.49,4.99,7.0705
75.31,3.64,5.18,7.34025
76.14,3.5895,5.16,7.3205
76.97,2.8995,4.39,6.43025
77.79,2.40975,3.875,5.79025
78.62,2.85975,4.24,6.13275
79.45,3.2495,4.65,6.6305
80.28,3.45,4.94,7.00125
81.1,3.61,5.15,7.29025
81.93,3.74,5.32,7.52025
82.76,3.03975,4.56,6.6305
83.59,2.50975,4.005,5.95075
84.41,2.68975,4.115,6.0105
85.24,3.1795,4.57,6.5505
86.07,3.4195,4.88,6.931
86.9,3.57,5.105,7.251
87.72,3.71,5.29,7.5
88.55,3.22,4.74,6.8605
89.38,2.6395,4.135,6.101
90.21,2.5195,3.965,5.89025
91.03,3.07975,4.47,6.46025
91.86,3.3695,4.83,6.85025
92.69,3.53975,5.07,7.19025
93.52,3.67,5.25,7.441
94.34,3.4095,4.95,7.07
95.17,2.77975,4.28,6.29025
96,2.30975,3.79,5.76
