time,Q1,Q2,Q3
72,4.22975,7.79,13.2515
72.83,5.18975,8.96,14.65025
73.66,5.73,9.73,15.60025
74.48,6.099,10.22,16.24
75.31,6.379,10.62,16.642
76.14,6.28,10.545,16.56125
76.97,5.2095,9.13,14.73025
77.79,4.4,8.04,13.59325
78.62,4.9995,8.755,14.3635
79.45,5.6395,9.59,15.46
80.28,6,10.13,16.13025
81.1,6.33825,10.545,16.5815
81.93,6.52975,10.89,16.98175
82.76,5.42975,9.44,15.211
83.59,4.59825,8.325,13.93325
84.41,4.78,8.53,14.19025
85.24,5.5295,9.45,15.26075
86.07,5.95925,10.025,16.09025
86.9,6.26875,10.465,16.54075
87.72,6.47,10.825,16.9715
88.55,5.71875,9.8,15.69225
89.38,4.76925,8.57,14.36025
90.21,4.53975,8.215,13.8745
91.03,5.39925,9.255,15.03125
91.86,5.879,9.91,15.8825
92.69,6.18975,10.365,16.45675
93.52,6.43925,10.76,16.93325
94.34,6.00975,10.21,16.17625
95.17,4.988,8.85,14.6515
96,4.23975,7.875,13.61
