time,Q1,Q2,Q3
72,4.51975,9.52,17.166
72.83,7.64975,12.795,21.49625
73.66,9.3095,14.905,24.0305
74.48,10.41875,16.46,26.47075
75.31,11.21975,17.635,28.05075
76.14,11.39475,17.725,28.19875
76.97,8.91975,14.745,24.40125
77.79,7.07975,12.655,21.831
78.62,5.889,11.21,19.72225
79.45,4.97975,10.1,18.124
80.28,5.82975,10.805,19.17025
81.1,8.44775,13.605,22.6715
81.93,9.74975,15.485,24.988
82.76,10.71975,16.925,27.063
83.59,11.53875,17.995,28.57425
84.41,10.4785,16.65,26.9505
85.24,8.3195,14.035,23.34525
86.07,6.62,12.185,21.31075
86.9,5.53875,10.82,19.221
87.72,4.78875,9.83,17.97125
88.55,6.79825,11.89,20.472
89.38,8.9375,14.33,23.4585
90.21,10.12925,16.005,25.84225
91.03,11.0495,17.295,27.631
91.86,11.75975,18.34,29.057
92.69,9.697,15.635,25.76125
93.52,7.7275,13.335,22.77
94.34,6.23975,11.7,20.405
95.17,5.25975,10.455,18.8705
96,4.51975,9.56,17.751
