time,Q1,Q2,Q3
72,2.58,4.81,7.4315
72.83,4.43,6.495,9.21025
73.66,5.27975,7.61,10.5105
74.48,5.90975,8.4,11.54125
75.31,6.349,9.005,12.42025
76.14,6.38,9.02,12.4205
76.97,5.05975,7.43,10.4205
77.79,4.109,6.4,9.2615
78.62,3.4495,5.695,8.4315
79.45,2.8895,5.13,7.8605
80.28,3.4095,5.48,8.10025
81.1,4.81925,6.93,9.6435
81.93,5.5495,7.91,10.912
82.76,6.08975,8.63,11.8515
83.59,6.47975,9.185,12.63075
84.41,5.95,8.385,11.64
85.24,4.7095,7.06,10.00075
86.07,3.85,6.16,9.01
86.9,3.23975,5.5,8.29
87.72,2.72975,4.98,7.71075
88.55,4.0195,6.03,8.7205
89.38,5.06975,7.3,10.19075
90.21,5.75,8.18,11.26225
91.03,6.2295,8.83,12.171
91.86,6.61975,9.35,12.8405
92.69,5.5295,7.895,11.0005
93.52,4.39975,6.72,9.69025
94.34,3.63,5.93,8.76025
95.17,3.04975,5.33,8.09075
96,2.58975,4.835,7.59075
