time,Q1,Q2,Q3
72,9.157,15.815,27.003
72.83,9.157,15.825,27.013
73.66,9.157,15.83,27.023
74.48,9.157,15.835,27.02325
75.31,9.157,15.835,27.033
76.14,9.16675,15.835,27.043
76.97,9.16675,15.835,27.04325
77.79,9.16675,15.84,27.053
78.62,9.16675,15.845,27.05325
79.45,9.16675,15.855,27.0535
80.28,9.16675,15.855,27.06325
81.1,9.16675,15.855,27.0635
81.93,9.16675,15.86,27.07325
82.76,9.16675,15.86,27.0735
83.59,9.167,15.86,27.0735
84.41,9.167,15.87,27.0835
85.24,9.167,15.87,27.09325
86.07,9.167,15.87,27.103
86.9,9.167,15.87,27.12275
87.72,9.167,15.875,27.14225
88.55,9.167,15.875,27.16175
89.38,9.167,15.875,27.1815
90.21,9.167,15.875,27.201
91.03,9.167,15.88,27.2205
91.86,9.167,15.88,27.2305
92.69,9.167,15.88,27.25
93.52,9.167,15.885,27.2505
94.34,9.167,15.89,27.25075
95.17,9.167,15.895,27.25125
96,9.167,15.895,27.26125
