time,Q1,Q2,Q3
72,2.64,5.58,9.1705
72.83,7.08925,10.235,14.2105
73.66,9.33975,13.325,18.36225
74.48,8.47975,12.42,17.12075
75.31,6.79975,10.255,14.33075
76.14,5.57825,8.83,12.58075
76.97,4.60925,7.83,11.54025
77.79,3.8995,7.075,10.7105
78.62,3.33975,6.43,10.1405
79.45,2.90925,5.905,9.52175
80.28,4.73975,7.4,10.96
81.1,7.9795,11.4,15.68
81.93,9.90975,14.165,19.593
82.76,7.82,11.59,15.9805
83.59,6.4395,9.74,13.71075
84.41,5.159,8.49,12.23125
85.24,4.36925,7.57,11.27075
86.07,3.6995,6.845,10.59075
86.9,3.18,6.275,9.99
87.72,2.79875,5.76,9.42
88.55,6.12975,8.965,12.67
89.38,8.73875,12.455,17.07
90.21,9.2895,13.5,18.41075
91.03,7.23,10.87,15.14025
91.86,5.9895,9.255,13.181
92.69,4.85975,8.165,11.91025
93.52,4.12,7.325,11.06025
94.34,3.49975,6.64,10.4005
95.17,3.0395,6.09,9.81
96,2.6595,5.62,9.24125
