time,Q1,Q2,Q3
72,5.04,10.875,20.40175
72.83,12.42,20.065,31.64225
73.66,16.6165,26.145,39.971
74.48,15.48975,24.515,37.422
75.31,12.0695,20.28,31.7015
76.14,10.0065,17.435,28.42225
76.97,8.239,15.38,26.25225
77.79,7.1655,13.8,24.30075
78.62,6.13825,12.545,22.6605
79.45,5.47925,11.5,21.31325
80.28,8.349,14.455,24.9105
81.1,14.0195,22.365,34.55425
81.93,17.79925,27.865,42.583
82.76,14.2985,23.085,35.2305
83.59,11.27925,19.315,30.56225
84.41,9.30975,16.675,27.902
85.24,7.9475,14.84,25.5525
86.07,6.94325,13.37,23.76125
86.9,5.9075,12.22,22.2405
87.72,5.27925,11.22,20.94325
88.55,10.728,17.57,28.26125
89.38,15.5695,24.375,37.38425
90.21,16.907,26.635,40.52175
91.03,13.26925,21.665,33.30425
91.86,10.53925,18.34,29.69025
92.69,8.669,16.08,27.27075
93.52,7.498,14.33,24.99025
94.34,6.4975,12.95,23.2415
95.17,5.69825,11.925,21.84375
96,5.079,10.96,20.6735
