time,Q1,Q2,Q3
72,1.77925,3.49,5.51025
72.83,4.0075,5.65,7.88
73.66,4.98975,7.05,9.7405
74.48,4.5095,6.46,9.0905
75.31,3.47,5.3,7.67125
76.14,2.77975,4.56,6.69
76.97,2.24,4.005,6.15025
77.79,1.8495,3.59,5.67
78.62,3.5795,5.2,7.28025
79.45,4.809,6.755,9.3005
80.28,4.79,6.865,9.5805
81.1,3.70925,5.54,7.99075
81.93,2.9595,4.72,6.94025
82.76,2.369,4.13,6.27
83.59,1.93,3.68,5.81075
84.41,3.1195,4.71,6.741
85.24,4.5995,6.41,8.9105
86.07,5.18975,7.34,10.14025
86.9,3.96975,5.82,8.3405
87.72,3.14975,4.9,7.18025
88.55,2.49825,4.26,6.4205
89.38,2.04,3.79,5.96
90.21,2.58975,4.155,6.2405
91.03,4.319,6.07,8.47025
91.86,5.1995,7.33,10.1805
92.69,4.22975,6.135,8.6905
93.52,3.31,5.1,7.40025
94.34,2.59975,4.41,6.6
95.17,2.13,3.91,6.0905
96,1.77925,3.5,5.68025
