time,Q1,Q2,Q3
72,2.879,5.1,8.6205
72.83,6.05975,8.455,12.0905
73.66,7.76,10.54,14.82275
74.48,6.85,9.61,13.72025
75.31,5.32,7.82,11.86075
76.14,4.19975,6.655,10.34125
76.97,3.4695,5.84,9.5315
77.79,2.97975,5.24,8.85075
78.62,5.45975,7.73,11.2345
79.45,7.41975,10.09,14.28025
80.28,7.40825,10.26,14.513
81.1,5.6095,8.215,12.311
81.93,4.46,6.92,10.71125
82.76,3.62875,6.06,9.81025
83.59,3.10925,5.39,9.06175
84.41,4.78975,6.965,10.43
85.24,7.05975,9.6,13.61075
86.07,8.0295,11.005,15.49
86.9,6.0495,8.62,12.771
87.72,4.68875,7.21,11.06225
88.55,3.78,6.245,10.041
89.38,3.23875,5.54,9.28075
90.21,3.9795,6.1,9.59075
91.03,6.579,9.07,12.8605
91.86,8.09925,11.01,15.45025
92.69,6.40925,9.07,13.28125
93.52,4.96,7.5,11.52025
94.34,3.99975,6.455,10.2415
95.17,3.3595,5.69,9.49025
96,2.879,5.125,8.80025
