time,Q1,Q2,Q3
72,3.1285,6.76,12.31575
72.83,6.79,11.04,17.00425
73.66,8.8685,13.78,21.06075
74.48,7.73,12.625,19.8405
75.31,5.95975,10.345,16.66175
76.14,4.73925,8.88,15.121
76.97,3.87925,7.765,13.78475
77.79,3.21,6.97,12.67675
78.62,6.14925,10.165,16.221
79.45,8.41925,13.195,20.1235
80.28,8.37,13.4,20.8115
81.1,6.30925,10.815,17.32125
81.93,5.0195,9.235,15.48375
82.76,4.06,8.025,14.2315
83.59,3.3695,7.18,13.06375
84.41,5.3,9.16,15.201
85.24,7.92975,12.55,19.22025
86.07,9.18,14.33,21.964
86.9,6.72975,11.37,18.14025
87.72,5.3195,9.585,15.93075
88.55,4.25975,8.305,14.62075
89.38,3.51,7.38,13.44075
90.21,4.31975,8.055,13.943
91.03,7.3995,11.85,18.252
91.86,9.2485,14.365,21.952
92.69,7.21925,11.96,19
93.52,5.62,9.965,16.30225
94.34,4.50975,8.63,14.97025
95.17,3.66975,7.56,13.742
96,3.1385,6.81,12.74075
