time,Q1,Q2,Q3
72,7.8595,13.41,22.1425
72.83,7.8595,13.42,22.16225
73.66,7.8595,13.425,22.182
74.48,7.8595,13.43,22.2015
75.31,7.86925,13.43,22.23075
76.14,7.86925,13.43,22.2505
76.97,7.86925,13.435,22.26025
77.79,7.86925,13.435,22.28
78.62,7.86925,13.435,22.2805
79.45,7.879,13.44,22.281
80.28,7.879,13.445,22.291
81.1,7.879,13.45,22.2915
81.93,7.879,13.46,22.3015
82.76,7.879,13.47,22.31175
83.59,7.879,13.47,22.3315
84.41,7.879,13.475,22.34175
85.24,7.879,13.48,22.35175
86.07,7.879,13.48,22.36175
86.9,7.879,13.485,22.3815
87.72,7.879,13.485,22.3915
88.55,7.879,13.49,22.4015
89.38,7.879,13.49,22.4115
90.21,7.879,13.495,22.4215
91.03,7.879,13.495,22.4315
91.86,7.879,13.495,22.4415
92.69,7.879,13.495,22.44175
93.52,7.879,13.495,22.45175
94.34,7.879,13.5,22.46175
95.17,7.879,13.5,22.47175
96,7.879,13.5,22.4815
