time,Q1,Q2,Q3
72,2.22,5.15,9.89325
72.83,6.6895,10.555,16.38275
73.66,9.01875,13.935,21.323
74.48,8.20975,12.735,20.28
75.31,6.25,10.255,16.77075
76.14,4.969,8.62,14.26175
76.97,4.03925,7.515,12.8615
77.79,3.33875,6.69,11.92025
78.62,2.81,6.035,11.21075
79.45,2.43,5.505,10.4615
80.28,4.189,7.26,12.17125
81.1,7.4995,11.86,18.51375
81.93,9.6495,14.845,22.70325
82.76,7.37925,11.775,18.892
83.59,5.75,9.635,15.82125
84.41,4.609,8.195,13.7155
85.24,3.78825,7.22,12.53125
86.07,3.159,6.485,11.7015
86.9,2.66975,5.845,11.04025
87.72,2.33,5.345,10.33025
88.55,5.5,9.005,14.32
89.38,8.34825,12.965,20.16275
90.21,9.03975,13.97,21.90075
91.03,6.78,10.95,17.85025
91.86,5.3,9.14,15.0315
92.69,4.27,7.83,13.38025
93.52,3.5095,6.94,12.2235
94.34,2.9795,6.26,11.5115
95.17,2.54,5.67,10.86
96,2.2395,5.18,10.15125
