time,Q1,Q2,Q3
72,1.3195,2.635,4.60025
72.83,3.8595,5.315,7.66
73.66,5.1595,7.055,10.0505
74.48,4.7895,6.485,9.16075
75.31,3.71975,5.22,7.65
76.14,2.94975,4.42,6.7805
76.97,2.3695,3.86,6.082
77.79,1.94,3.445,5.61125
78.62,1.64,3.11,5.21
79.45,1.43,2.81,4.84125
80.28,2.5195,3.68,5.7205
81.1,4.33975,5.99,8.55025
81.93,5.5,7.535,10.65025
82.76,4.37975,6.005,8.55025
83.59,3.45,4.92,7.3405
84.41,2.71,4.21,6.56025
85.24,2.2,3.69,5.9515
86.07,1.83,3.33,5.511
86.9,1.57,3,5.10125
87.72,1.37,2.725,4.791
88.55,3.28,4.6,6.68125
89.38,4.78,6.565,9.33025
90.21,5.23,7.09,10.01025
91.03,4.0495,5.58,8.09025
91.86,3.18975,4.665,7.10025
92.69,2.53975,4.045,6.32025
93.52,2.06,3.57,5.84025
94.34,1.73975,3.22,5.41025
95.17,1.5,2.9,5.03
96,1.31975,2.65,4.682
