time,Q1,Q2,Q3
72,1.4195,2.96,5.151
72.83,4.26975,6.115,8.5515
73.66,5.6995,8.145,11.33125
74.48,5.2695,7.44,10.431
75.31,4.03975,5.96,8.48
76.14,3.1595,5.03,7.52
76.97,2.62975,4.36,6.75075
77.79,2.1795,3.86,6.2405
78.62,1.83975,3.46,5.81075
79.45,1.56,3.15,5.44025
80.28,2.75,4.195,6.37025
81.1,4.8295,6.86,9.6405
81.93,6.07925,8.715,12.151
82.76,4.7995,6.89,9.652
83.59,3.7095,5.625,8.1105
84.41,2.95975,4.8,7.28
85.24,2.4695,4.185,6.6
86.07,2.06,3.72,6.0925
86.9,1.7495,3.35,5.72025
87.72,1.4895,3.06,5.3405
88.55,3.6095,5.28,7.4805
89.38,5.28875,7.57,10.5005
90.21,5.73,8.155,11.471
91.03,4.41975,6.39,9.04125
91.86,3.4395,5.305,7.83025
92.69,2.7995,4.575,7.06025
93.52,2.28975,4.015,6.45
94.34,1.94975,3.59,5.9715
95.17,1.64975,3.25,5.62025
96,1.42925,2.97,5.2305
