id,group,auc,cmax,cmin
1,1,201.063,9.976,6.163
2,2,178.857,8.383,6.262
3,3,149.717,7.491,4.62
4,4,196.533,9.525,6.428
5,5,173.095,9.073,4.436
6,6,208.144,10.403,6.203
7,7,174.834,8.866,4.958
8,8,202.443,10.242,5.779
9,9,136.043,7.222,3.324
10,10,160.005,7.677,5.272
11,11,183.231,8.752,6.153
12,12,203.884,9.496,7.185
13,13,142.634,6.867,4.77
14,14,171.988,8.335,5.523
15,15,191.871,9.208,6.296
16,16,138.706,6.873,4.286
17,17,211.209,10.105,6.989
18,18,254.484,12.598,7.791
19,19,173.137,9.225,4.552
20,20,148.088,7.66,3.931
21,21,177.44,8.351,6.07
22,22,162.603,8.254,4.621
23,23,182.815,9.529,4.997
24,24,171.943,8.65,5.041
25,25,130.917,6.54,3.885
26,26,202.806,9.644,6.946
27,27,158.554,7.222,5.795
28,28,176.691,9.044,5.066
29,29,134.129,7.152,3.406
30,30,158.867,7.655,5.265
31,31,214.052,10.406,6.86
32,32,141.317,6.86,4.618
33,33,156.124,7.576,5.157
34,34,158.423,8.089,4.417
35,35,161.162,7.471,5.728
36,36,183.431,8.48,6.545
37,37,187.002,8.544,6.764
38,38,140.611,7.607,3.422
39,39,164.623,8.553,4.42
40,40,169.227,8.401,5.163
41,41,162.592,7.544,5.723
42,42,170.657,8.085,5.757
43,43,229.632,11.029,7.603
44,44,104.009,5.511,2.679
45,45,225.159,10.532,7.825
46,46,193.783,9.549,6.079
47,47,239.995,11.58,7.925
48,48,255.187,12.015,8.852
49,49,160.393,8.27,4.339
50,50,205.297,9.34,7.466
51,51,177.208,8.61,5.646
52,52,145.524,7.386,4.231
53,53,191.495,9.214,6.366
54,54,259.778,12.801,8.222
55,55,215.597,11.279,5.68
56,56,166.5,7.895,5.73
57,57,126.77,6.011,4.364
58,58,110.594,5.426,3.452
59,59,151.711,7.483,4.797
60,60,144.809,6.869,4.881
61,61,132.573,7.015,3.417
62,62,158.884,7.802,4.974
63,63,211.08,10.303,6.677
64,64,143.663,7.177,4.298
65,65,172.71,7.89,6.266
66,66,137.299,6.896,4.046
67,67,169.612,8.639,4.87
68,68,158.192,8.008,4.511
69,69,133.441,7.075,3.272
70,70,195.763,9.403,6.51
71,71,222.069,10.051,8.117
72,72,165.578,7.759,5.76
73,73,134.04,6.446,4.501
74,74,131.813,6.616,3.864
75,75,201.41,9.38,7.093
76,76,170.818,8.919,4.703
77,77,128.453,6.455,3.822
78,78,192.317,9.214,6.409
79,79,141.538,6.99,4.338
80,80,130.596,5.991,4.701
81,81,143.161,7.267,4.291
82,82,114.063,5.791,3.234
83,83,150.642,7.509,4.505
84,84,205.312,10.396,6.077
85,85,187.784,8.505,6.859
86,86,199.833,9.787,6.32
87,87,189.036,8.803,6.602
88,88,194.221,9.651,6.018
89,89,195.775,9.348,6.662
90,90,158.085,7.682,5.045
91,91,163.074,7.936,5.263
92,92,227.277,10.66,7.844
93,93,187.168,8.752,6.488
94,94,186.764,8.773,6.436
95,95,189.335,9.427,5.825
96,96,150.705,7.366,4.741
97,97,150.097,7.583,4.409
98,98,206.307,10.346,6.209
99,99,176.866,8.35,6.059
100,100,155.131,7.642,4.822
101,101,130.893,6.089,4.638
102,102,182.227,8.958,5.64
103,103,180.256,8.521,6.108
104,104,130.724,6.508,3.98
105,105,214.898,10.035,7.462
106,106,171.814,8.426,5.401
107,107,128.238,6.439,3.899
108,108,155.565,7.837,4.653
109,109,152.255,7.929,4.204
110,110,155.108,8.019,4.242
111,111,193.114,8.827,6.982
112,112,138.168,6.626,4.545
113,113,175.306,8.202,6.1
114,114,150.628,7.699,4.412
115,115,171.13,8.856,4.748
116,116,222.775,10.117,8.112
117,117,181.022,8.82,5.824
118,118,153.737,7.68,4.593
119,119,151.795,7.603,4.623
120,120,175.524,8.163,6.149
121,121,173.652,8.422,5.605
122,122,118.208,5.821,3.785
123,123,122.229,5.69,4.279
124,124,189.412,8.683,6.796
125,125,256.97,11.77,9.242
126,126,137.92,7.198,3.634
127,127,137.768,6.768,4.401
128,128,244.949,11.5,8.412
129,129,123.513,6.122,3.905
130,130,171.636,8.097,5.886
131,131,166.935,7.987,5.552
132,132,173.626,8.908,4.849
133,133,221.064,10.767,7.087
134,134,199.361,9.795,6.216
135,135,216.362,10.241,7.383
136,136,223.696,10.651,7.549
137,137,161.57,8.114,4.897
138,138,143.26,7.384,4.071
139,139,172.645,8.076,6.063
140,140,172.598,7.87,6.305
141,141,191.952,9.863,5.486
142,142,232.467,10.555,8.508
143,143,214.04,10.267,7.23
144,144,163.429,8.195,4.967
145,145,191.259,9.807,5.487
146,146,146.122,7.255,4.412
147,147,154.716,7.427,5.121
148,148,183.866,8.271,6.766
149,149,159.935,7.893,5.12
150,150,128.738,6.488,3.734
151,151,147.267,7.533,4.074
152,152,196.362,9.353,6.551
153,153,141.703,7.288,3.993
154,154,156.907,7.919,4.553
155,155,188.55,9.039,6.254
156,156,202.663,10.301,5.881
157,157,182.657,8.825,5.936
158,158,144.652,7.434,4.091
159,159,256.375,11.951,8.979
160,160,202.811,9.783,6.574
161,161,155.067,7.528,4.977
162,162,166.548,8.479,4.936
163,163,179.673,8.668,5.896
164,164,128.791,6.234,4.144
165,165,139.229,7.068,3.956
166,166,157.563,7.53,5.235
167,167,187.675,8.649,6.703
168,168,157.902,7.498,5.312
169,169,169.907,8.034,5.805
170,170,135.608,7.335,3.05
171,171,149.607,7.279,4.763
172,172,178.736,9.361,4.61
173,173,199.863,9.923,6.094
174,174,140.291,6.72,4.631
175,175,191.856,9.282,6.312
176,176,154.523,8.004,4.294
177,177,209.223,10.498,6.33
178,178,158.106,7.542,5.26
179,179,205.368,10.211,6.341
180,180,199.738,9.571,6.733
181,181,145.144,7.125,4.639
182,182,185.575,8.828,6.352
183,183,216.522,10.871,6.56
184,184,223.909,10.964,7.222
185,185,192.084,9.383,6.234
186,186,238.891,11.316,8.06
187,187,147.142,6.732,5.301
188,188,184.772,9.008,5.95
189,189,163.504,7.929,5.241
190,190,222.917,10.612,7.453
191,191,201.45,9.158,7.33
192,192,151.632,7.403,4.965
193,193,200.275,9.422,6.856
194,194,140.008,7.482,3.572
195,195,167.857,8.377,5.076
196,196,101.18,5.458,2.377
197,197,134.51,6.661,4.087
198,198,134.063,6.63,4.248
199,199,230.52,10.373,8.57
200,200,123.304,6.678,2.872
201,201,141.758,6.872,4.67
202,202,184.773,8.879,6.048
203,203,219.572,10.491,7.323
204,204,176.343,8.71,5.492
205,205,250.958,11.743,8.779
206,206,118.698,6.297,2.951
207,207,208.685,9.901,7.056
208,208,163.871,8.666,4.165
209,209,263.845,12.5,9.003
210,210,167.31,8.635,4.646
211,211,137.721,6.228,5.063
212,212,150.393,7.141,5.161
213,213,192.248,9.029,6.702
214,214,162.723,7.906,5.317
215,215,181.705,9.05,5.54
216,216,205.972,10.007,6.783
217,217,174.021,8.919,4.891
