time,Q1,Q2,Q3
72,6.23875,10.545,17.38225
72.83,6.23875,10.545,17.392
73.66,6.23875,10.545,17.40175
74.48,6.23875,10.545,17.42125
75.31,6.23875,10.545,17.431
76.14,6.23875,10.55,17.4505
76.97,6.23875,10.56,17.46025
77.79,6.23875,10.56,17.47025
78.62,6.23875,10.57,17.48025
79.45,6.23875,10.57,17.4805
80.28,6.23875,10.575,17.48075
81.1,6.239,10.575,17.48075
81.93,6.239,10.575,17.48075
82.76,6.239,10.58,17.48075
83.59,6.239,10.58,17.48075
84.41,6.239,10.585,17.48075
85.24,6.239,10.585,17.48075
86.07,6.239,10.59,17.48075
86.9,6.239,10.595,17.48075
87.72,6.239,10.605,17.48075
88.55,6.239,10.605,17.48075
89.38,6.239,10.61,17.48075
90.21,6.239,10.61,17.48075
91.03,6.239,10.61,17.48075
91.86,6.239,10.615,17.48075
92.69,6.239,10.615,17.48075
93.52,6.239,10.615,17.48075
94.34,6.239,10.62,17.48075
95.17,6.239,10.62,17.48075
96,6.239,10.62,17.48075
