time,Q1,Q2,Q3
72,5.60975,8.18,11.33025
72.83,5.61,8.19,11.33025
73.66,5.61,8.19,11.33025
74.48,5.61,8.19,11.33025
75.31,5.61,8.19,11.33025
76.14,5.61,8.19,11.33025
76.97,5.61,8.19,11.33025
77.79,5.61,8.19,11.33025
78.62,5.61,8.19,11.33025
79.45,5.61,8.19,11.3305
80.28,5.61,8.19,11.34025
81.1,5.61,8.19,11.35
81.93,5.61,8.19,11.36
82.76,5.61,8.195,11.36025
83.59,5.61,8.195,11.37025
84.41,5.61,8.2,11.38025
85.24,5.61,8.2,11.39025
86.07,5.61,8.2,11.39025
86.9,5.61,8.2,11.4
87.72,5.61,8.2,11.4
88.55,5.61,8.2,11.40025
89.38,5.61,8.2,11.4005
90.21,5.61,8.2,11.4005
91.03,5.61,8.2,11.40075
91.86,5.61,8.2,11.40075
92.69,5.61,8.2,11.401
93.52,5.61,8.2,11.41075
94.34,5.61,8.2,11.411
95.17,5.61,8.2,11.411
96,5.61,8.2,11.41125
