time,Q1,Q2,Q3
72,3.66975,5.43,7.74075
72.83,3.66975,5.43,7.74075
73.66,3.66975,5.43,7.74075
74.48,3.66975,5.43,7.7505
75.31,3.66975,5.43,7.7505
76.14,3.66975,5.43,7.7505
76.97,3.66975,5.43,7.7505
77.79,3.66975,5.435,7.76025
78.62,3.66975,5.435,7.76025
79.45,3.66975,5.435,7.76025
80.28,3.66975,5.435,7.77
81.1,3.66975,5.435,7.77
81.93,3.66975,5.435,7.77
82.76,3.66975,5.44,7.77
83.59,3.66975,5.44,7.78
84.41,3.66975,5.44,7.78
85.24,3.66975,5.44,7.78
86.07,3.66975,5.44,7.78
86.9,3.66975,5.44,7.78
87.72,3.66975,5.44,7.78
88.55,3.66975,5.44,7.78
89.38,3.66975,5.445,7.78
90.21,3.66975,5.445,7.78
91.03,3.66975,5.445,7.78
91.86,3.66975,5.445,7.78
92.69,3.66975,5.445,7.78
93.52,3.66975,5.445,7.78
94.34,3.66975,5.445,7.78
95.17,3.66975,5.445,7.78
96,3.66975,5.445,7.78
