id,group,auc,cmax,cmin
1,1,341.354,18.844,9.463
2,2,195.352,11.558,4.59
3,3,283.138,14.216,9.278
4,4,275.629,14.454,8.407
5,5,339.765,18.443,9.733
6,6,279.704,15.068,8.137
7,7,332.842,17.206,10.389
8,8,280.178,16.151,7.05
9,9,273.613,14.547,8.15
10,10,221.128,13.46,4.827
11,11,303.863,14.572,10.607
12,12,263.49,16.019,5.825
13,13,310.754,15.599,10.143
14,14,258.935,15.477,5.994
15,15,249.005,15.906,4.722
16,16,361.278,17.908,11.949
17,17,176.241,10.103,4.484
18,18,241.207,14.737,5.216
19,19,279.566,14.257,8.942
20,20,255.268,13.761,7.348
21,21,247.193,13.346,7.14
22,22,377.32,20.769,10.414
23,23,261.846,13.666,8.037
24,24,274.984,14.337,8.376
25,25,200.973,12.689,3.962
26,26,229.584,12.736,6.305
27,27,342.692,16.824,11.607
28,28,215.399,13.186,4.647
29,29,257.293,14.555,6.788
30,30,211.052,12.138,5.367
31,31,222.174,12.69,5.729
32,32,283.5,15.737,7.708
33,33,209.749,11.56,5.812
34,34,180.826,10.862,4.102
35,35,174.588,10.539,3.922
36,36,243.49,13.825,6.318
37,37,240.607,13.994,5.934
38,38,305.523,16.772,8.572
39,39,270.368,14.318,8.115
40,40,189.797,11.134,4.597
41,41,213.077,12.331,5.329
42,42,223.843,12.474,6.091
43,43,268.185,14.546,7.693
44,44,227.453,12.325,6.524
45,45,257.323,14.748,6.588
46,46,156.347,9.081,3.886
47,47,259.316,13.934,7.526
48,48,256.472,14.962,6.284
49,49,415.605,20.985,13.497
50,50,224.891,11.65,6.999
51,51,239.973,12.365,7.493
52,52,162.923,9.218,4.282
53,53,371.083,18.533,12.145
54,54,306.769,18.417,7.012
55,55,277.257,14.558,8.448
56,56,220.932,12.821,5.485
57,57,276.201,13.805,9.084
58,58,208.306,12.023,5.248
59,59,279.769,15.701,7.505
60,60,266.059,14.616,7.404
61,61,181.33,10.693,4.345
62,62,241.711,13.339,6.68
63,63,242.658,13.673,6.4
64,64,199.66,10.395,6.172
65,65,231.251,13.389,5.767
66,66,238.144,13.229,6.498
67,67,142.772,9.445,2.402
68,68,248.679,13.944,6.679
69,69,256.719,13.083,8.161
70,70,262.131,13.468,8.231
71,71,411.286,21.153,12.952
72,72,201.605,11.748,4.966
73,73,164.723,8.896,4.77
74,74,282.129,15.164,8.236
75,75,209.621,11.227,6.148
76,76,231.127,13.609,5.551
77,77,194.194,11.075,5.019
78,78,247.238,14.398,6.044
79,79,166.178,9.102,4.681
80,80,256.848,13.535,7.727
81,81,244.276,13.635,6.63
82,82,247.73,13.132,7.355
83,83,200.864,10.791,5.842
84,84,240.936,13.727,6.256
85,85,214.233,12.787,4.951
86,86,158.386,9.98,3.159
87,87,297.984,14.855,9.864
88,88,311.626,16.808,9.044
89,89,260.266,14.285,7.303
90,90,354.389,18.021,11.353
91,91,272.883,14.048,8.587
92,92,326.529,17.151,9.938
93,93,314.729,17.001,9.022
94,94,260.694,14.138,7.488
95,95,257.747,14.721,6.619
96,96,304.954,16.527,8.7
97,97,231.33,13.75,5.427
98,98,348.991,20.862,8.047
99,99,201.228,13.708,2.991
100,100,272.872,16.473,6.13
101,101,167.18,9.055,4.806
102,102,320.494,17.489,9.065
103,103,339.915,16.902,11.227
104,104,319.952,18.898,7.613
105,105,233.48,14.043,5.258
106,106,267.933,15.135,7.073
107,107,225.703,13.332,5.371
108,108,312.784,17.361,8.583
109,109,166.436,9.896,3.891
110,110,334.117,16.517,11.184
111,111,241.177,14.267,5.682
112,112,313.964,17.474,8.566
113,113,193.905,10.462,5.622
114,114,214.667,11.828,5.928
115,115,330.489,19.509,7.783
116,116,343.92,16.837,11.671
117,117,220.558,13.071,5.206
118,118,341.08,18.628,9.544
119,119,240.496,13.162,6.743
120,120,254.347,13.686,7.415
121,121,351.585,18.145,11.025
122,122,233.784,12.297,7.101
123,123,155.315,8.769,4.073
124,124,156.549,8.438,4.511
125,125,249.836,13.439,7.267
126,126,266.926,15.084,7.051
127,127,200.682,10.882,5.756
128,128,338.515,18.581,9.387
129,129,182.608,10.231,4.916
130,130,199.519,11.388,5.157
131,131,376.351,18.382,12.784
132,132,155.89,9.616,3.311
133,133,302.489,15.639,9.455
134,134,285.503,14.325,9.36
135,135,290.551,15.057,9.017
136,136,272.268,14.124,8.47
137,137,161.683,10.045,3.365
138,138,301.324,17.019,7.976
139,139,236.889,13.254,6.352
140,140,240.891,12.628,7.36
141,141,387.272,20.703,11.423
142,142,305.64,16.87,8.437
143,143,267.469,14.725,7.442
144,144,315.317,18.541,7.606
145,145,286.798,15.447,8.345
146,146,225.949,12.374,6.365
147,147,269.077,15.409,6.892
148,148,214.915,11.323,6.509
149,149,194.226,11.149,4.94
150,150,221.168,12.697,5.642
151,151,262.461,13.569,8.211
152,152,304.848,17.278,8
153,153,246.705,13.888,6.547
154,154,373.918,19.579,11.378
155,155,231.31,12.988,6.162
156,156,354.831,20.514,8.903
157,157,187.382,10.34,5.201
158,158,354.824,20.028,9.369
159,159,272.909,16.909,5.72
160,160,304.204,16.657,8.578
161,161,180.898,9.787,5.217
162,162,244.7,14.657,5.628
163,163,237.651,12.906,6.789
164,164,186.908,9.475,6.027
165,165,220.337,12.514,5.743
166,166,227.973,12.409,6.501
167,167,174.99,9.331,5.12
168,168,260.459,13.342,8.212
169,169,108.837,6.923,2.1
170,170,250.072,13.874,6.866
171,171,223.928,11.873,6.705
172,172,330.383,17.429,9.88
173,173,285.492,15.699,7.97
174,174,305.716,15.108,10.258
175,175,383.501,21.614,10.166
176,176,292.265,15.811,8.404
177,177,188.373,10.944,4.656
178,178,307.363,16.03,9.473
179,179,376.356,21.707,9.408
180,180,344.41,17.876,10.702
181,181,211.84,12.918,4.63
182,182,247.626,12.4,8.146
183,183,374.546,21.706,9.319
184,184,178.523,10.372,4.416
185,185,247.875,14.095,6.461
186,186,301.763,16.149,8.883
187,187,279.401,14.386,8.785
188,188,412.827,20.496,13.745
189,189,180.195,10.418,4.528
190,190,260.152,13.955,7.545
191,191,219.431,11.436,6.769
192,192,167.51,9.753,4.135
193,193,392.87,21.499,11.074
194,194,268.407,15.411,6.848
195,195,247.227,13.919,6.582
196,196,289.231,16.019,7.971
197,197,263.302,14.208,7.553
198,198,185.831,10.945,4.458
199,199,158.568,10.229,2.918
200,200,204.575,11.984,4.97
201,201,206.221,11.527,5.534
202,202,279.023,15.468,7.666
203,203,303.388,16.445,8.72
204,204,280.94,17.888,5.408
205,205,354.83,19.023,10.373
206,206,235.456,13.202,6.288
207,207,240.501,13.712,6.233
208,208,202.938,12.08,4.744
209,209,338.258,17.781,10.163
210,210,389.667,22.149,10.124
211,211,148.884,8.377,3.974
212,212,234.692,13.19,6.217
213,213,228.439,14.056,4.881
214,214,154.994,9.365,3.435
215,215,288.645,15.185,8.704
216,216,215.192,10.897,6.951
217,217,293.146,17.065,7.225
218,218,204.038,11.631,5.242
219,219,295.336,15.837,8.632
220,220,431.094,22.527,13.196
221,221,197.775,12.131,4.273
222,222,289.856,15.461,8.586
223,223,161.913,9.311,4.119
224,224,223.032,12.086,6.41
225,225,251.908,13.462,7.439
226,226,388.743,19.916,12.278
227,227,246.38,13.159,7.283
228,228,217.73,11.747,6.317
229,229,319.851,16.628,9.869
230,230,393.703,20.005,12.597
231,231,429.213,23.042,12.548
232,232,177.675,11.347,3.381
233,233,242.047,12.476,7.603
234,234,145.298,8.519,3.532
235,235,277.753,14.249,8.799
236,236,211.162,11.482,6.008
237,237,202.651,12.578,4.223
238,238,327.575,18.108,9.01
239,239,309.526,16.485,9.1
240,240,277.711,14.673,8.325
241,241,264.575,15.253,6.62
242,242,223.034,13.118,5.333
243,243,240.654,15.554,4.406
244,244,255.929,13.963,7.235
245,245,253.046,13.273,7.72
246,246,292.564,15.094,9.174
247,247,213.879,11.743,5.985
248,248,211.701,11.133,6.427
249,249,200.254,12.22,4.388
250,250,193.797,11.074,4.995
251,251,371.324,20.805,9.99
252,252,196.366,10.829,5.462
253,253,279.606,14.182,9.002
254,254,384.076,20.024,11.73
255,255,142.306,8.336,3.458
256,256,246.314,14.672,5.731
257,257,268.68,15.479,6.77
258,258,155.393,9.531,3.352
259,259,192.237,10.48,5.438
260,260,391.131,19.979,12.445
261,261,207.251,11.21,5.985
262,262,343.868,17.916,10.534
263,263,409.853,21.389,12.617
264,264,245.785,12.967,7.388
265,265,251.801,13.411,7.426
266,266,337.504,18.639,9.347
267,267,286.664,14.989,8.773
268,268,340.366,16.825,11.367
269,269,193.785,11.665,4.355
270,270,257.136,14.765,6.548
271,271,239.89,15.009,4.843
272,272,332.589,16.043,11.536
273,273,205.691,10.495,6.54
274,274,292.784,17.058,7.182
275,275,172.831,10.158,4.174
276,276,395.505,22.243,10.435
277,277,388.275,20.724,11.422
278,278,240.778,13.058,6.904
279,279,217.914,11.303,6.758
280,280,229.766,13.42,5.619
281,281,208.473,11.73,5.555
282,282,349.716,18.918,10.094
283,283,254.702,14.163,6.964
284,284,344.261,18.852,9.694
285,285,246.231,14.746,5.65
286,286,252.178,13.446,7.47
287,287,241.564,12.728,7.302
288,288,212.597,13.2,4.412
289,289,262.643,14.792,6.94
290,290,202.579,11.114,5.682
291,291,202.937,11.179,5.626
292,292,261.956,14.83,6.895
293,293,245.26,13.806,6.501
294,294,308.096,16.151,9.309
295,295,200.661,11.875,4.763
296,296,175.784,10.398,4.155
297,297,342.576,19.983,8.397
298,298,210.701,11.617,5.832
299,299,414.544,22.248,12.123
300,300,385.612,21.213,10.71
301,301,340.162,18.693,9.482
302,302,320.286,17.917,8.649
303,303,251.302,16.006,4.809
304,304,194.236,11.124,4.958
305,305,194.565,11.163,4.975
306,306,356.488,18.204,11.307
307,307,213.429,12.148,5.544
308,308,286.256,15.182,8.55
309,309,326.987,16.472,10.645
310,310,267.15,13.311,8.795
311,311,88.357,5.876,1.453
312,312,205.477,10.706,6.328
313,313,408.53,21.427,12.463
314,314,227.533,13.311,5.546
315,315,211.159,11.543,5.941
316,316,247.432,14.793,5.715
317,317,291.976,18.072,6.12
318,318,326.944,16.832,10.218
319,319,216.968,11.257,6.676
320,320,189.806,12.12,3.605
321,321,241.652,12.555,7.495
322,322,360.418,17.105,12.763
323,323,295.298,15.527,8.965
324,324,187.95,9.882,5.713
325,325,310.462,16.056,9.688
326,326,327.916,16.461,10.685
327,327,453.616,24.184,13.375
328,328,199.809,11.894,4.67
329,329,386.547,20.512,11.543
