time,Q1,Q2,Q3
72,2.15,4.3,7.13225
72.83,4.02975,5.99,8.79
73.66,5.00975,7.06,10.16
74.48,5.58975,7.78,11.2225
75.31,6,8.335,11.94475
76.14,5.9995,8.36,12.05125
76.97,4.52975,6.85,9.93
77.79,3.57975,5.865,8.81025
78.62,2.94875,5.16,8.09025
79.45,2.41925,4.62,7.5205
80.28,3.0095,4.99,7.84125
81.1,4.42,6.41,9.2205
81.93,5.22925,7.34,10.61025
82.76,5.74975,7.99,11.5225
83.59,6.1395,8.5,12.17425
84.41,5.41975,7.755,11.111
85.24,4.18,6.51,9.46075
86.07,3.35925,5.62,8.5605
86.9,2.75,4.965,7.91025
87.72,2.2795,4.46,7.3925
88.55,3.56,5.525,8.44025
89.38,4.73975,6.75,9.6305
90.21,5.41975,7.585,10.99075
91.03,5.88,8.185,11.78275
91.86,6.25925,8.66,12.3935
92.69,4.95975,7.28,10.4525
93.52,3.86975,6.17,9.12125
94.34,3.13925,5.385,8.35125
95.17,2.599,4.8,7.722
96,2.15,4.33,7.25275
