time,Q1,Q2,Q3
72,3.60975,8.21,15.3705
72.83,6.79925,11.59,19.343
73.66,8.46825,13.81,22.083
74.48,9.47825,15.355,24.35025
75.31,10.178,16.48,25.935
76.14,10.1075,16.54,26.19175
76.97,7.579,13.39,22.15575
77.79,5.859,11.305,19.2425
78.62,4.81875,9.855,17.313
79.45,4.04875,8.785,16.10225
80.28,4.92,9.49,16.82225
81.1,7.4295,12.435,20.571
81.93,8.81975,14.395,22.71575
82.76,9.7685,15.77,25.0525
83.59,10.3695,16.84,26.4155
84.41,9.15925,15.305,24.40875
85.24,6.92975,12.6,21.28025
86.07,5.4595,10.78,18.571
86.9,4.55825,9.525,16.88375
87.72,3.8195,8.49,15.791
88.55,6.049,10.61,18.1615
89.38,8.0085,13.22,21.55075
90.21,9.149,14.895,23.621
91.03,9.9895,16.15,25.57525
91.86,10.59725,17.145,26.83575
92.69,8.3985,14.365,23.471
93.52,6.52475,11.945,20.1025
94.34,5.10975,10.28,18.0705
95.17,4.318,9.155,16.63175
96,3.61975,8.24,15.53075
