time,Q1,Q2,Q3
72,1.46975,4.235,8.7005
72.83,4.6995,7.7,12.4905
73.66,6.34975,9.91,15.591
74.48,7.49,11.555,17.9915
75.31,8.3185,12.815,20.01325
76.14,8.35,13.15,20.743
76.97,6.34925,10.475,17.35
77.79,4.89975,8.88,15.003
78.62,4,7.735,13.42175
79.45,3.22975,6.865,12.3505
80.28,2.659,6.175,11.3905
81.1,2.28975,5.62,10.691
81.93,2.00975,5.19,10.081
82.76,1.7695,4.795,9.55075
83.59,1.56,4.425,9.02225
84.41,3.4995,6.175,10.8305
85.24,5.589,8.95,14.24075
86.07,6.95975,10.795,16.89025
86.9,7.92975,12.245,19.1415
87.72,8.638,13.37,20.96575
88.55,7.38,11.66,18.9325
89.38,5.58975,9.645,16.181
90.21,4.3895,8.28,14.25225
91.03,3.559,7.3,12.96175
91.86,2.939,6.51,11.92075
92.69,2.44,5.895,11.15175
93.52,2.14975,5.41,10.442
94.34,1.87975,5.005,9.881
95.17,1.65,4.62,9.30475
96,1.46975,4.28,8.78
