time,Q1,Q2,Q3
72,0.95975,2.08,3.68025
72.83,2.63,3.88,5.4
73.66,3.4795,5.01,6.96
74.48,4.04,5.82,8.061
75.31,4.47975,6.46,8.94075
76.14,4.569,6.62,9.1405
76.97,3.58875,5.29,7.40075
77.79,2.84,4.46,6.51
78.62,2.34,3.91,5.821
79.45,1.96975,3.47,5.27075
80.28,1.68,3.12,4.86025
81.1,1.47975,2.82,4.56
81.93,1.28,2.58,4.30025
82.76,1.14975,2.36,4.05025
83.59,1.01,2.17,3.82025
84.41,2,3.12,4.55025
85.24,3.09975,4.52,6.23
86.07,3.77,5.45,7.5305
86.9,4.26975,6.18,8.53075
87.72,4.65,6.755,9.311
88.55,3.98925,5.885,8.1205
89.38,3.17975,4.84,6.941
90.21,2.5795,4.15,6.21025
91.03,2.15925,3.675,5.56
91.86,1.82925,3.285,5.0805
92.69,1.57,2.96,4.74
93.52,1.38975,2.7,4.46
94.34,1.21,2.46,4.1705
95.17,1.06975,2.27,3.9405
96,0.95975,2.09,3.75025
