time,Q1,Q2,Q3
72,5.27,9.44,16.1605
72.83,5.27,9.445,16.1605
73.66,5.27,9.46,16.1705
74.48,5.27975,9.46,16.1705
75.31,5.27975,9.465,16.1705
76.14,5.27975,9.465,16.17075
76.97,5.27975,9.465,16.17075
77.79,5.27975,9.465,16.171
78.62,5.27975,9.465,16.171
79.45,5.27975,9.465,16.18075
80.28,5.28,9.465,16.18075
81.1,5.28,9.465,16.181
81.93,5.28975,9.47,16.22
82.76,5.28975,9.47,16.22075
83.59,5.28975,9.47,16.22175
84.41,5.28975,9.47,16.23225
85.24,5.28975,9.47,16.233
86.07,5.28975,9.47,16.234
86.9,5.28975,9.47,16.23475
87.72,5.28975,9.47,16.2355
88.55,5.29,9.47,16.246
89.38,5.29,9.47,16.24675
90.21,5.29,9.47,16.247
91.03,5.29,9.47,16.247
91.86,5.29,9.47,16.247
92.69,5.29,9.47,16.24725
93.52,5.29,9.47,16.24725
94.34,5.29,9.47,16.257
95.17,5.29,9.47,16.257
96,5.29,9.47,16.257
