time,Q1,Q2,Q3
72,3.67975,5.42,8.14025
72.83,3.67975,5.42,8.15025
73.66,3.67975,5.42,8.1505
74.48,3.67975,5.42,8.1605
75.31,3.67975,5.42,8.1705
76.14,3.67975,5.42,8.17075
76.97,3.67975,5.42,8.18075
77.79,3.67975,5.42,8.19075
78.62,3.67975,5.42,8.191
79.45,3.67975,5.42,8.20075
80.28,3.67975,5.42,8.201
81.1,3.67975,5.42,8.211
81.93,3.67975,5.42,8.21125
82.76,3.67975,5.42,8.2115
83.59,3.68,5.425,8.22125
84.41,3.68,5.425,8.2215
85.24,3.68,5.425,8.2315
86.07,3.68,5.425,8.2315
86.9,3.68,5.425,8.2315
87.72,3.68,5.425,8.24125
88.55,3.68,5.43,8.24125
89.38,3.68,5.43,8.24125
90.21,3.68,5.43,8.251
91.03,3.68,5.43,8.251
91.86,3.68,5.43,8.251
92.69,3.68,5.43,8.251
93.52,3.68,5.43,8.26075
94.34,3.68,5.435,8.26075
95.17,3.68,5.435,8.26075
96,3.68,5.44,8.26075
