time,Q1,Q2,Q3
72,1.80975,3.46,5.6005
72.83,3.9795,5.655,7.8205
73.66,5.02975,7.06,9.76125
74.48,4.55,6.47,8.92175
75.31,3.50925,5.26,7.55075
76.14,2.76,4.51,6.76075
76.97,2.24925,3.96,6.16
77.79,1.89,3.55,5.711
78.62,3.61975,5.22,7.341
79.45,4.84925,6.74,9.34025
80.28,4.91975,6.895,9.431
81.1,3.729,5.53,7.86025
81.93,2.91,4.685,6.93025
82.76,2.3595,4.09,6.30025
83.59,1.96975,3.65,5.821
84.41,3.22,4.7,6.7905
85.24,4.60975,6.425,8.90025
86.07,5.2695,7.375,10.13025
86.9,3.9695,5.805,8.20175
87.72,3.09975,4.86,7.1405
88.55,2.48,4.23,6.47025
89.38,2.0495,3.75,5.9505
90.21,2.61975,4.11,6.26025
91.03,4.3195,6.07,8.3905
91.86,5.2895,7.375,10.12325
92.69,4.25925,6.14,8.61075
93.52,3.28,5.06,7.3505
94.34,2.64,4.36,6.64075
95.17,2.12975,3.855,6.0605
96,1.81,3.46,5.65025
