time,Q1,Q2,Q3
72,2.65975,5.755,10.48375
72.83,5.8895,9.665,15.21075
73.66,7.53975,12.135,18.7125
74.48,6.6795,11.1,17.44025
75.31,5.04925,9.03,14.571
76.14,4.00975,7.65,12.7905
76.97,3.39,6.655,11.7405
77.79,2.8,5.915,10.8305
78.62,5.32975,8.815,14.22025
79.45,7.16975,11.6,17.89125
80.28,7.23925,11.825,18.32225
81.1,5.3695,9.495,15.22
81.93,4.2295,7.95,13.3205
82.76,3.5395,6.905,12.02025
83.59,2.959,6.095,11.03125
84.41,4.63925,7.88,13.0305
85.24,6.79975,11.025,17.00175
86.07,7.769,12.68,19.6445
86.9,5.77,9.965,15.825
87.72,4.4885,8.3,13.723
88.55,3.67,7.165,12.28
89.38,3.11775,6.28,11.25025
90.21,3.84875,6.91,11.7535
91.03,6.37,10.4,16.113
91.86,7.84875,12.685,19.5935
92.69,6.278,10.495,16.65075
93.52,4.73875,8.66,14.21325
94.34,3.82975,7.39,12.56
95.17,3.23925,6.465,11.55025
96,2.65975,5.785,10.75
