time,Q1,Q2,Q3
72,1.69925,3.07,4.91025
72.83,3.5995,4.925,6.99
73.66,4.49,6.145,8.68025
74.48,4.09,5.63,8.0705
75.31,3.25,4.63,6.8015
76.14,2.5895,3.99,6.0405
76.97,2.0995,3.51,5.49
77.79,1.7595,3.15,5.03075
78.62,3.2895,4.53,6.4905
79.45,4.33,5.91,8.31025
80.28,4.40975,5.99,8.5005
81.1,3.45975,4.835,7.11
81.93,2.72,4.14,6.25
82.76,2.2,3.62,5.64
83.59,1.83975,3.24,5.19025
84.41,2.84925,4.11,6.0305
85.24,4.14975,5.62,7.891
86.07,4.7,6.41,9.13075
86.9,3.67,5.07,7.4205
87.72,2.8895,4.285,6.42125
88.55,2.33975,3.74,5.80025
89.38,1.92,3.33,5.3405
90.21,2.34925,3.63,5.5205
91.03,3.90975,5.305,7.4405
91.86,4.67,6.405,9.0605
92.69,3.87,5.33,7.72025
93.52,3.04975,4.47,6.68025
94.34,2.45975,3.87,5.97025
95.17,2,3.42,5.48
96,1.69925,3.08,4.97175
