time,Q1,Q2,Q3
72,4.0495,9.67,18.92
72.83,10.4595,16.33,27.33025
73.66,13.82875,20.98,34.113
74.48,16.107,24.43,38.91275
75.31,17.917,27.005,42.94
76.14,18.196,27.62,44.12125
76.97,14.04875,22.525,36.5035
77.79,11.42925,19.29,31.6145
78.62,9.58925,16.97,28.72025
79.45,8.137,15.235,26.3935
80.28,7.066,13.82,24.49775
81.1,6.18925,12.65,23.2535
81.93,5.45875,11.66,21.931
82.76,4.819,10.77,20.77
83.59,4.34775,10.06,19.62
84.41,7.9395,13.44,23.325
85.24,12.33725,19,31.05175
86.07,15.03925,22.915,36.703
86.9,17.00975,25.83,41.1045
87.72,18.5995,28.135,44.77125
88.55,15.95925,24.79,39.70025
89.38,12.68775,20.875,33.86025
90.21,10.359,18.03,29.97925
91.03,8.7295,16.115,27.42375
91.86,7.5955,14.485,25.822
92.69,6.628,13.26,24.01475
93.52,5.80925,12.195,22.71
94.34,5.1,11.24,21.56025
95.17,4.5685,10.45,20.323
96,4.0795,9.72,19.32025
