time,Q1,Q2,Q3
72,2.32,4.8,8.36025
72.83,5.80975,8.26,11.64125
73.66,7.67,10.575,14.73075
74.48,8.89825,12.245,17.0215
75.31,9.76925,13.595,18.97025
76.14,9.96925,13.935,19.31025
76.97,8.08975,11.315,15.88375
77.79,6.8,9.68,13.79075
78.62,5.76975,8.485,12.251
79.45,4.88,7.615,11.1805
80.28,4.12,6.89,10.48
81.1,3.5495,6.29,9.97025
81.93,3.09875,5.8,9.5505
82.76,2.72,5.375,9.11
83.59,2.4595,4.995,8.72025
84.41,4.53975,6.745,9.9905
85.24,6.9195,9.59,13.37
86.07,8.3295,11.52,16.05
86.9,9.33975,12.98,18.0515
87.72,10.14925,14.18,19.72025
88.55,8.92,12.44,17.5805
89.38,7.4295,10.475,14.85125
90.21,6.2595,9.06,12.98125
91.03,5.25,8.065,11.77
91.86,4.4895,7.25,10.83
92.69,3.82,6.585,10.29025
93.52,3.28975,6.05,9.8415
94.34,2.9285,5.59,9.40025
95.17,2.58,5.18,9.0005
96,2.34925,4.83,8.59025
