time,Q1,Q2,Q3
72,3.54,6.025,9.7305
72.83,4.9395,7.225,10.9
73.66,5.6,7.96,11.64275
74.48,5.96,8.465,12.29025
75.31,6.22975,8.815,12.69025
76.14,6.16,8.73,12.61275
76.97,4.6495,7.245,10.9605
77.79,3.7195,6.245,9.99025
78.62,4.67,6.995,10.69025
79.45,5.48,7.82,11.51025
80.28,5.89,8.38,12.17
81.1,6.16975,8.74,12.612
81.93,6.39,9.05,13.0005
82.76,4.98925,7.545,11.341
83.59,3.92,6.475,10.21
84.41,4.3995,6.725,10.49
85.24,5.32975,7.635,11.37075
86.07,5.80975,8.25,12.01075
86.9,6.10975,8.66,12.51275
87.72,6.35,8.985,12.91225
88.55,5.3795,7.9,11.77075
89.38,4.16,6.715,10.4405
90.21,4.03975,6.405,10.18
91.03,5.13975,7.465,11.17075
91.86,5.72,8.12,11.86125
92.69,6.04,8.575,12.41175
93.52,6.3,8.91,12.80425
94.34,5.76975,8.3,12.21
95.17,4.409,6.985,10.70075
96,3.54,6.055,9.80125
