time,Q1,Q2,Q3
72,6.137,12.055,20.42325
72.83,8.43825,14.4,24.03075
73.66,9.647,15.945,25.53575
74.48,10.289,16.9,26.75125
75.31,10.66925,17.54,27.7545
76.14,10.578,17.41,27.771
76.97,8.059,14.525,23.9125
77.79,6.41,12.475,21.16
78.62,7.949,13.955,23.31675
79.45,9.4175,15.61,25.2265
80.28,10.1395,16.725,26.51075
81.1,10.59,17.4,27.54525
81.93,10.969,17.985,28.522
82.76,8.6285,15.18,24.822
83.59,6.83925,12.92,21.911
84.41,7.45875,13.45,22.76
85.24,9.06975,15.28,24.964
86.07,9.99825,16.47,26.2915
86.9,10.539,17.27,27.3435
87.72,10.899,17.875,28.3425
88.55,9.0995,15.815,25.79025
89.38,7.238,13.415,22.5755
90.21,6.808,12.835,21.73075
91.03,8.79,14.95,24.68075
91.86,9.78975,16.24,26.014
92.69,10.46825,17.13,27.13125
93.52,10.81925,17.76,28.13375
94.34,9.6785,16.625,26.71275
95.17,7.5895,13.99,23.391
96,6.137,12.13,20.9015
