id,group,auc,cmax,cmin
1,1,314.967,20.215,7.718
2,2,253.531,15.08,6.86
3,3,288.365,15.561,8.745
4,4,349.343,19.16,10.837
5,5,430.948,25.53,11.505
6,6,283.368,17.376,7.423
7,7,429.233,23.638,12.782
8,8,350.636,22.208,8.838
9,9,290.139,17.314,7.812
10,10,223.837,13.725,5.86
11,11,216.26,12.634,6.159
12,12,247.032,13.45,7.584
13,13,349.305,19.265,10.429
14,14,305.993,16.17,9.704
15,15,291.623,17.295,8.035
16,16,357.694,21.437,9.622
17,17,250.721,13.421,7.735
18,18,301.047,16.765,8.635
19,19,481.406,28.55,12.727
20,20,334.089,19.78,9.382
21,21,272.148,16.286,7.366
22,22,583.812,30.889,18.68
23,23,230.797,14.629,5.302
24,24,274.877,16.018,7.908
25,25,295.276,15.782,9.481
26,26,307.809,16.726,9.664
27,27,372.891,20.944,11.251
28,28,336.257,17.584,10.593
29,29,532.356,26.358,18.265
30,30,259.86,13.395,8.371
31,31,304.591,16.724,9.302
32,32,335.816,19.169,9.931
33,33,198.308,11.619,5.532
34,34,232.666,12.893,6.792
35,35,268.174,14.916,8.213
36,36,241.447,14.052,6.788
37,37,400.212,22.26,11.897
38,38,395.558,22.576,11.56
39,39,344.19,21.666,8.632
40,40,283.003,15.156,9.005
41,41,219.393,11.27,7.026
42,42,415.622,23.073,12.091
43,43,233.213,13.248,6.576
44,44,390.737,20.065,13.028
45,45,420.968,22.217,13.522
46,46,295.731,15.671,9.556
47,47,237.713,13.69,6.844
48,48,352.333,18.758,11.101
49,49,481.274,23.915,16.785
50,50,230.53,13.986,6.013
51,51,273.159,14.418,8.926
52,52,260.478,13.639,8.305
53,53,352.022,19.362,10.746
54,54,340.556,19.443,9.643
55,55,409.607,24.422,11.093
56,56,286.979,16.277,8.104
57,57,200.957,11.348,5.884
58,58,253.497,13.359,8.3
59,59,241.507,13.671,6.996
60,60,255.21,13.59,8.277
61,61,370.447,18.653,12.629
62,62,338.884,17.738,11.196
63,63,273.803,15.773,7.956
64,64,286.517,15.393,9.162
65,65,258.642,16.646,6.019
66,66,303.197,16.413,9.095
67,67,243.763,14.699,6.188
68,68,341.05,19.767,9.52
69,69,233.712,13.496,6.812
70,70,263.888,13.351,8.972
71,71,367.337,19.82,11.624
72,72,368.214,20.133,11.329
73,73,202.894,11.576,5.847
74,74,426.867,22.099,13.517
75,75,257.752,14.971,7.131
76,76,342.21,19.366,9.865
77,77,247.729,15.62,6.264
78,78,245.5,15.453,6.157
79,79,213.963,11.917,6.285
80,80,204.801,12.206,5.398
81,81,320.84,18.799,9.059
82,82,304.187,18.261,8.355
83,83,218.62,12.227,6.615
84,84,280.088,15.605,8.431
85,85,254.621,13.744,7.976
86,86,285.683,16.536,8.158
87,87,256.512,16.005,6.24
88,88,325.056,16.894,10.702
89,89,312.051,18.664,8.571
90,90,285.755,15.521,9.031
91,91,372.818,18.676,12.791
92,92,393.184,22.82,11.032
93,93,424.38,24.477,11.997
94,94,326.587,19.171,9.255
95,95,366.422,20.512,10.989
96,96,358.071,19.179,11.195
97,97,271.14,16.354,7.212
98,98,343.74,18.671,10.857
99,99,293.631,18.255,7.502
100,100,225.358,15.398,4.605
101,101,254.81,15.306,6.832
102,102,312.542,17.473,9.521
103,103,286.447,14.605,9.544
104,104,244.983,14.934,6.156
105,105,348.103,19.475,10.146
106,106,397.897,20.167,13.246
107,107,223.946,14.381,5.36
108,108,241.12,14.266,6.62
109,109,276.502,16.616,7.474
110,110,311.287,16.423,9.833
111,111,255.881,14.164,7.892
112,112,276.094,16.077,7.966
113,113,347.031,17.955,11.412
114,114,277.584,15.003,8.804
115,115,293.273,18.174,7.033
116,116,296.795,16.343,8.917
117,117,235.145,14.729,6
118,118,296.047,18.306,7.665
119,119,238.837,13.499,6.976
120,120,284.755,15.644,8.855
121,121,297.823,16.411,9.031
122,122,270.909,14.2,8.755
123,123,215.808,13.611,5.174
124,124,188.18,10.221,5.78
125,125,285.977,14.831,9.046
126,126,253.773,14.277,7.508
127,127,293.928,16.397,8.947
128,128,374.001,20.557,11.376
129,129,282.622,14.924,9.202
130,130,237.027,15.488,5.687
131,131,334.538,16.879,11.409
132,132,266.17,15.122,7.714
133,133,355.144,20.355,10.415
134,134,337.369,17.779,11.061
135,135,182.93,11.144,4.517
136,136,331.618,18.863,9.827
137,137,264.265,15.426,7.44
138,138,349.762,18.321,11.529
139,139,314.538,17.489,9.53
