id,group,auc,cmax,cmin
1,1,177.942,13.096,3.47
2,2,118.067,8.216,2.922
3,3,119.946,8.409,2.869
4,4,139.994,9.285,3.644
5,5,181.005,12.397,4.533
6,6,230.037,13.278,7.113
7,7,128.991,10.959,2.26
8,8,143.913,11.014,3.121
9,9,161.469,11.648,3.773
10,10,151.048,8.999,4.357
11,11,168.364,11.033,4.401
12,12,116.64,6.866,3.495
13,13,128.74,8.265,3.19
14,14,220.469,13.438,6.268
15,15,115.08,9.123,2.341
16,16,197.099,12.045,5.752
17,17,104.848,6.562,2.785
18,18,180.505,11.165,5.164
19,19,192.037,12.982,4.936
20,20,108.26,8.136,2.42
21,21,115.288,7.54,3.084
22,22,199.428,13.379,5.205
23,23,145.689,9.592,3.769
24,24,137.688,11.118,2.438
25,25,214.845,13.667,5.989
26,26,121.682,9.06,2.454
27,27,181.426,10.235,5.701
28,28,145.249,9.446,3.795
29,29,158.378,11.779,3.055
30,30,151.639,8.037,5.044
31,31,150.644,9.791,4.06
32,32,143.754,9.703,3.672
33,33,162.106,9.601,4.746
34,34,133.708,7.123,4.313
35,35,149.273,9.741,3.704
36,36,158.374,10.458,3.767
37,37,124.528,9.418,2.547
38,38,129.072,8.605,3.404
39,39,148.119,9.048,4.28
40,40,145.323,8.459,4.223
41,41,145.906,8.188,4.569
42,42,136.854,10.424,2.657
43,43,159.32,11.087,3.776
44,44,189.248,11.17,5.619
45,45,168.6,11.266,4.286
46,46,127.465,8.849,2.815
47,47,179.943,10.633,5.414
48,48,154.246,9.135,4.645
49,49,151.462,10.25,3.429
50,50,153.034,9.84,4.082
51,51,121.27,7.672,2.991
52,52,217.702,12.005,6.742
53,53,126.805,8.722,3.188
54,54,184.796,10.788,5.589
55,55,163.045,11.877,3.322
56,56,180.019,11.252,5.052
57,57,150.83,9.639,4.176
58,58,106.636,6.653,2.939
59,59,131.741,8.758,3.479
60,60,132.224,8.923,3.401
61,61,139.095,8.666,3.764
62,62,137.25,10.987,2.635
63,63,103.225,7.203,2.303
64,64,130.016,8.645,3.436
65,65,126.774,9.901,2.514
66,66,169.974,10.636,4.45
67,67,187.418,11.967,5.195
68,68,124.052,7.99,3.138
69,69,158.804,9.181,4.563
70,70,114.099,8.87,2.423
71,71,176.726,13.029,3.714
72,72,139.93,10.202,3.121
73,73,116.328,8.654,2.365
74,74,141.24,8.476,4.201
75,75,135.767,7.437,4.368
76,76,136.809,11.539,2.526
77,77,163.396,8.892,5.112
78,78,167.422,9.557,5.236
79,79,148.479,8.055,4.499
80,80,141.215,8.587,3.851
81,81,116.523,8.162,2.703
82,82,137.846,7.768,4.169
83,83,131.06,8.256,3.69
84,84,197.363,11.162,6.158
85,85,115.687,7.893,2.707
86,86,145.7,8.396,4.52
87,87,147.413,10.192,3.709
88,88,166.043,10.51,4.407
89,89,121.815,8.763,2.878
90,90,183.461,11.996,4.729
91,91,97.771,8.131,1.705
92,92,124.18,8.219,3.258
93,93,127.981,9.594,2.736
94,94,108.731,8.278,2.377
95,95,151.946,9.639,3.707
96,96,192.102,12.964,4.866
97,97,120.337,7.895,2.921
98,98,128.491,9.115,3.109
99,99,133.976,8.277,3.748
100,100,128.869,8.468,3.399
101,101,165.896,9.11,5.375
102,102,149.813,9.89,3.935
103,103,126.644,8.061,3.465
104,104,124.888,7.662,3.493
105,105,156.175,10.058,4.025
106,106,164.26,10.661,4.356
107,107,132.104,7.072,4.312
108,108,207.132,14.047,5.339
109,109,158.382,9.374,4.668
110,110,158.754,9.317,4.215
111,111,191.145,10.787,5.993
112,112,132.484,8.35,3.506
113,113,148.501,9.89,3.852
114,114,180.627,11.067,4.971
115,115,129.972,9.543,2.898
116,116,160.763,10.556,3.827
117,117,212.307,11.764,6.378
118,118,177.752,11.309,4.374
119,119,109.578,7.349,2.862
120,120,148.194,9.883,3.833
121,121,149.445,11.844,2.738
122,122,122.755,7.483,3.3
123,123,115.518,6.722,3.534
124,124,134.326,7.602,4.245
125,125,156.189,8.657,5.034
126,126,150.2,12.055,3.026
127,127,172.255,10.242,5.171
128,128,143.735,10.528,3.338
129,129,115.334,6.492,3.576
130,130,117.231,8.96,2.556
131,131,179.798,9.61,5.888
132,132,175.604,9.308,5.839
133,133,143.528,8.843,4.117
134,134,197.923,13.07,5.136
135,135,125.541,9.951,2.587
136,136,141.248,9.728,3.443
137,137,202.868,14.118,4.889
138,138,127.673,10.296,2.515
139,139,157.419,10.486,4.109
140,140,198.895,10.54,6.499
141,141,128.63,9.33,2.82
142,142,142.854,9.906,3.494
143,143,183.447,11.611,5.087
144,144,155.836,9.48,4.51
145,145,156.819,9.539,4.463
146,146,128.172,6.787,4.281
147,147,148.079,10.044,3.735
148,148,119.583,7.162,3.508
149,149,179.512,12.208,4.282
150,150,150.188,10.813,3.563
151,151,105.154,8.009,2.26
152,152,162.559,12.069,3.696
153,153,115.816,7.566,3.127
154,154,153.952,9.438,4.466
155,155,150.712,8.335,4.653
156,156,143.979,9.204,3.901
157,157,161.967,8.965,4.852
158,158,154.651,12.955,2.758
159,159,156.435,9.53,4.133
160,160,135.988,10.13,3.033
161,161,107.287,6.601,2.95
162,162,138.202,8.89,3.625
163,163,153.721,9.565,4.348
164,164,136.475,8.089,3.998
165,165,122.951,8.552,2.922
166,166,140.356,8.346,4.197
167,167,101.801,6.068,2.988
168,168,160.918,10.001,4.608
169,169,120.282,7.376,3.045
170,170,188.055,10.919,5.607
171,171,178.246,10.49,5.371
172,172,186.273,11.371,5.149
173,173,128.789,9.803,2.688
174,174,89.746,7.035,1.866
175,175,148.121,10.144,3.577
176,176,228.401,13.899,6.493
177,177,132.853,8.629,3.621
178,178,148.034,10.741,3.479
179,179,152.953,11.171,3.122
180,180,126.131,9.266,2.91
181,181,182.665,9.583,5.976
182,182,154.542,9.619,4.075
183,183,158.608,9.501,4.724
184,184,124.109,8.669,3.05
185,185,105.019,7.301,2.504
186,186,210.672,15.179,4.458
187,187,121.727,8.779,2.705
188,188,131.31,7.091,4.179
189,189,132.765,8.616,3.604
190,190,149.929,8.544,4.177
191,191,168.824,8.747,5.559
192,192,138.713,9.008,3.7
193,193,221.571,11.421,7.136
194,194,152.137,9.048,4.431
195,195,133.608,8.574,3.667
196,196,120.644,9.486,2.464
197,197,159.375,10.985,3.992
198,198,127.343,9.406,2.907
199,199,188.414,10.546,5.447
200,200,199.674,12.632,5.274
201,201,195.911,10.616,6.291
202,202,145.138,9.79,3.524
203,203,177.774,12.801,4.146
204,204,174.669,11.456,4.69
205,205,173.718,10.809,4.529
206,206,139.207,9.359,3.602
207,207,148.636,10.517,3.544
208,208,97.545,6.203,2.563
209,209,112.64,8.126,2.588
210,210,164.58,11.756,3.948
211,211,145.355,9.194,4.08
212,212,175.559,10.786,5.034
213,213,193.644,10.885,6.008
214,214,155.381,9.954,4.192
215,215,172.553,11.582,4.464
216,216,149.514,8.733,4.53
217,217,180.256,11.601,4.738
218,218,141.791,8.088,4.22
219,219,148.463,12.818,2.399
220,220,124.538,8.333,3.253
221,221,157.246,10.551,4.027
222,222,134.116,9.881,3.061
223,223,153.99,10.414,3.872
224,224,160.487,8.993,5.026
225,225,170.244,10.984,4.037
226,226,164.924,10.685,4.501
227,227,114.696,7.928,2.848
228,228,113.253,7.625,2.804
229,229,159.021,10.339,4.133
230,230,190.383,11.622,4.929
231,231,185.837,11.339,5.278
232,232,136.062,7.834,4.048
233,233,208.243,13.989,5.429
234,234,146.293,8.564,4.355
235,235,133.097,9.7,3.091
236,236,103.849,7.595,2.311
237,237,134.598,7.68,3.96
238,238,157.701,12.195,3.278
239,239,150.178,9.224,4.088
240,240,187.173,11.235,5.471
241,241,195.932,12.294,5.513
242,242,139.022,8.631,3.705
243,243,124.265,8.615,2.77
244,244,153.783,8.766,4.552
245,245,178.981,11.387,4.477
246,246,144.606,9.815,3.6
247,247,134.722,9.704,3.097
248,248,167.67,9.833,5.062
249,249,151.668,10.813,3.465
250,250,159.649,8.752,5.159
251,251,193.332,12.451,5.223
252,252,115.969,6.668,3.409
253,253,163.546,12.361,3.599
254,254,117.981,7.383,3.285
255,255,115.877,7.444,3.083
256,256,166.743,10.358,4.779
257,257,190.124,10.269,6.26
258,258,208.565,12.036,6.013
259,259,145.382,8.893,4.117
260,260,136.225,9.022,3.307
261,261,141.767,8.902,3.875
262,262,169.516,12.285,3.988
263,263,189.947,13.261,4.634
264,264,146.483,10.75,3.033
265,265,143.147,8.666,4.149
266,266,203.504,14.196,4.562
267,267,103.902,8.682,1.974
268,268,140.049,9.377,3.32
269,269,172.14,9.589,5.42
270,270,114.957,8.759,2.496
271,271,114.463,7.395,3.11
272,272,173.025,12.712,4.011
273,273,188.315,11.145,5.665
274,274,134.75,8.723,3.615
275,275,98.217,10.571,1.087
276,276,191.89,12.891,4.715
277,277,135.649,10.808,2.578
278,278,154.731,9.147,4.38
279,279,125.151,7.494,3.479
280,280,188.164,9.73,6.301
281,281,135.426,9.211,3.387
282,282,150.652,10.174,3.896
283,283,178.059,12.781,4.005
284,284,142.215,8.952,3.577
285,285,155.516,10.689,3.813
286,286,127.635,8.623,3.092
287,287,154.196,9.9,3.853
288,288,132.776,9.318,3.262
289,289,171.68,11.482,4.4
290,290,136.014,9.529,3.177
291,291,194.663,11.192,5.994
292,292,155.537,9.117,4.689
293,293,200.844,13.271,5.304
294,294,145.64,9.449,3.828
295,295,112.518,7.189,3.106
296,296,149.641,7.967,4.857
297,297,85.308,7.587,1.439
298,298,190.372,9.931,6.03
299,299,136.097,11.691,2.384
300,300,187.1,12.862,4.639
301,301,114.951,9.765,2.101
302,302,165.936,10.657,4.206
303,303,188.515,10.808,5.695
304,304,130.143,9.232,2.837
305,305,132.164,9.144,3.305
306,306,173.911,11.098,4.42
307,307,156.467,9.359,4.21
308,308,102.664,7.989,2.096
309,309,161.589,11.725,3.668
310,310,159.086,9.524,4.563
311,311,144.075,8.848,3.952
312,312,120.302,8.78,2.728
313,313,188.835,12.192,4.978
314,314,148.65,10.354,3.49
315,315,102.937,6.8,2.569
316,316,155.742,9.287,4.511
317,317,135.953,10.237,3.014
318,318,142.21,9.055,3.885
319,319,118.919,7.287,3.45
320,320,132.669,9.432,3.14
321,321,152.617,9.574,4.122
322,322,105.467,8.488,2.116
323,323,118.312,7.993,3.059
324,324,135.356,8.135,3.851
325,325,162.799,13.91,2.959
326,326,122.037,7.211,3.689
327,327,173.297,12.098,4.227
328,328,198.666,10.939,6.429
329,329,227.176,14.219,6.245
330,330,151.356,9.349,4.182
331,331,134.681,7.837,4.052
332,332,148.129,9.898,3.855
333,333,120.319,7.528,3.258
334,334,140.055,9.45,3.354
335,335,200.099,14.919,3.965
336,336,132.498,8.382,3.48
337,337,201.919,10.884,6.437
338,338,114.208,7.331,2.839
339,339,190.127,11.66,5.485
340,340,113.125,8.562,2.485
341,341,180.371,10.802,5.197
342,342,179.145,11.744,4.776
343,343,156.75,11.628,3.306
344,344,178.2,10.319,5.498
345,345,129.397,9.912,2.799
346,346,130.252,8.53,3.474
347,347,132.874,7.966,3.61
348,348,140.548,10.13,3.274
349,349,173.142,10.546,4.937
350,350,139.786,8.056,3.97
351,351,121.747,7.917,3.299
352,352,130.336,8.195,3.622
353,353,185.087,10.593,5.765
354,354,167.292,9.356,5.116
355,355,113.232,7.338,2.899
356,356,179.743,11.343,5.047
357,357,159.615,10.985,3.9
358,358,190.66,11.456,5.666
359,359,151.989,10.667,3.682
360,360,173.09,10.614,5.033
361,361,142.057,8.447,4.259
362,362,125.359,9.551,2.731
363,363,117.236,8.178,2.765
364,364,146.901,11.688,2.898
365,365,179.355,10.05,5.521
366,366,177.399,9.234,5.969
367,367,246.579,14.285,7.592
368,368,97.994,6.655,2.52
369,369,131.936,9.533,3.008
370,370,117.142,7.498,3.071
371,371,246.274,14.039,7.729
372,372,153.262,12.103,3.16
373,373,161.099,11.349,3.336
374,374,167.38,10.691,4.505
375,375,220.07,14.95,5.609
376,376,186.508,12.342,4.624
377,377,173.99,11.341,4.398
378,378,178.54,12.186,4.113
379,379,190.461,11.908,5.156
380,380,155.425,8.833,4.694
381,381,156.596,11.472,3.578
382,382,125.237,9.436,2.708
383,383,159.924,9.632,4.739
384,384,165.686,13.957,3.052
385,385,178.064,9.821,5.183
386,386,157.479,9.899,4.296
387,387,118.149,9.928,2.059
388,388,158.84,8.782,4.588
389,389,121.766,7.989,3.023
390,390,146.257,9.497,3.726
391,391,146.489,9.4,3.586
392,392,169.715,11.83,4.119
393,393,160.26,8.969,5.078
394,394,201.623,11.333,6.226
395,395,161.536,10.125,4.406
396,396,117.748,7.667,3.148
397,397,143.47,8.768,4.186
398,398,175.639,12.023,4.461
399,399,129.395,8.894,3.265
400,400,142.949,9.72,3.318
401,401,139.316,8.588,3.559
402,402,126.814,11.043,2.085
403,403,140.43,8.47,4.074
404,404,108.721,8.474,2.149
405,405,150.808,9.356,4.3
406,406,132.57,7.543,4.15
407,407,115.924,8.234,2.776
408,408,151.771,8.987,4.587
409,409,190.926,10.892,5.471
410,410,96.998,6.529,2.507
411,411,196.527,11.816,5.298
412,412,184.265,11.925,5.021
413,413,142.672,8.189,4.227
414,414,132.76,9.683,3.056
415,415,146.549,9.468,3.631
416,416,157.142,9.125,4.817
417,417,120.491,7.25,3.367
418,418,148.339,8.619,4.412
419,419,148.296,10.871,3.264
420,420,173.861,10.475,5.149
421,421,118.367,7.692,3.213
422,422,232.755,12.249,7.825
423,423,128.685,9.013,3.166
424,424,144.382,10.476,3.391
425,425,126.779,8.314,3.41
426,426,151.238,8.631,4.738
427,427,233.036,12.999,7.468
428,428,111.123,9.294,2.06
429,429,169.244,10.425,4.522
430,430,135.755,7.845,4.021
431,431,147.099,8.244,4.473
432,432,109.642,6.286,3.334
433,433,162.785,10.228,4.45
434,434,122.329,8.433,2.684
435,435,136.357,9.449,2.918
436,436,196.528,11.304,6.053
437,437,123.318,8.823,2.758
438,438,220.98,11.916,6.692
439,439,122.693,12.772,1.36
440,440,143.149,10.492,3.157
441,441,164.577,10.64,3.938
442,442,130.922,8.214,3.683
443,443,159.265,11.682,3.526
444,444,191.666,11.816,5.473
445,445,144.873,8.186,4.516
446,446,155.879,8.946,4.809
447,447,108.272,7.559,2.676
448,448,148.412,9.362,4.084
449,449,153.935,10.765,3.812
450,450,120.871,7.159,3.165
451,451,176.03,12.171,4.414
452,452,165.544,9.544,5.131
453,453,204.697,11.581,6.19
454,454,130.292,8.344,3.481
455,455,139.726,8.508,3.976
456,456,238.671,15.031,6.59
457,457,185.581,11.459,5.35
458,458,133.892,8.249,3.711
459,459,184.09,11.991,4.953
460,460,138.623,8.71,3.802
461,461,146.268,8.325,4.307
462,462,108.528,7.492,2.727
463,463,112.016,8.022,2.678
464,464,186.876,9.968,6.222
465,465,179.746,12.02,4.325
466,466,129.908,10.344,2.611
467,467,172.723,10.91,4.852
468,468,102.339,7.172,2.522
469,469,161.168,10.342,4.33
470,470,158.431,9.743,4.588
471,471,132.021,10.455,2.587
472,472,170.095,9.556,5.006
473,473,114.699,10.174,1.918
474,474,140.423,10.059,3.359
475,475,190.213,10.709,6.014
476,476,142.775,11.197,2.786
477,477,130.743,9.069,3.212
478,478,157.142,9.644,4.381
479,479,195.915,11.133,5.771
480,480,129.788,8.236,3.625
481,481,151.498,8.993,4.467
482,482,148.366,10.066,3.833
483,483,173.786,12.413,4.175
484,484,192.848,11.45,5.717
485,485,108.142,6.566,2.929
486,486,136.973,8.098,3.681
487,487,143.203,10.544,3.176
488,488,170.987,10.058,4.783
489,489,172.584,10.359,4.986
490,490,142.387,10.163,3.168
491,491,153.219,12.282,2.992
492,492,128.847,7.024,3.873
493,493,157.374,10.266,4.083
494,494,136.598,9.448,3.169
495,495,135.453,8.943,3.509
496,496,121.311,8.861,2.789
497,497,136.99,7.775,4.26
498,498,161.898,10.219,4.503
499,499,136.082,8.39,3.867
500,500,146.888,9.124,3.811
501,501,104.97,9.693,1.624
502,502,149.998,9.166,4.305
503,503,177.648,11.654,4.425
504,504,173.909,11.36,4.592
505,505,202.17,11.549,6.344
506,506,158.387,9.895,4.305
507,507,142.573,8.417,4.026
508,508,170.271,9.673,5.194
509,509,130.622,9.741,2.907
510,510,186.046,10.713,5.754
511,511,140.645,9.869,2.854
512,512,212.375,14.775,5.171
513,513,143.024,10.26,3.394
514,514,151.631,9.48,4.231
515,515,176.404,12.001,4.27
516,516,178.769,9.233,6.077
517,517,122.14,8.636,2.975
518,518,133.33,8.251,3.442
519,519,137.305,8.853,3.571
520,520,144.344,9.857,3.693
521,521,156.331,9.436,4.614
522,522,143.937,8.329,4.204
523,523,144.454,9.185,3.588
524,524,117.113,8.231,2.847
525,525,164.644,11.772,3.74
526,526,155.649,9.019,4.777
527,527,115.134,8.172,2.636
528,528,157.096,8.959,4.787
529,529,161.1,9.671,4.57
530,530,117.319,7.299,3.357
531,531,233.141,13.832,6.675
532,532,208.925,11.149,6.818
533,533,132.38,7.587,4.038
534,534,152.221,10.246,3.766
535,535,164.861,10.145,4.722
536,536,163.81,9.549,5.021
537,537,126.967,8.837,3.156
538,538,117.417,6.718,3.448
539,539,205.787,13.121,5.567
540,540,153.041,9.386,4.339
541,541,162.424,11.792,3.316
542,542,148.386,10.809,3.428
543,543,138.705,9.05,3.678
544,544,119.324,7.835,3.138
545,545,162.498,9.42,4.916
546,546,146.14,10.514,3.454
547,547,174.12,12.05,4.303
548,548,121.962,7.652,3.457
549,549,118.158,6.799,3.541
550,550,140.602,9.176,3.787
551,551,119.373,7.103,3.251
552,552,123.135,7.429,3.638
553,553,149.041,9.575,3.818
554,554,170.986,11.425,4.195
555,555,147.634,9.622,3.547
556,556,136.674,9.441,3.403
557,557,129.85,8.337,3.383
558,558,171.033,9.899,5.24
559,559,225.352,15.107,5.612
560,560,94.811,9.353,1.113
561,561,163.758,12.238,3.695
562,562,165.18,8.44,5.666
563,563,180.799,11.484,4.871
564,564,144.617,9.46,3.701
565,565,177.268,12.04,4.286
566,566,155.839,9.596,4.504
567,567,174.811,12.854,3.866
568,568,131.279,6.968,4.132
569,569,184.195,12.19,4.854
570,570,162.042,9.485,4.663
571,571,152.209,11.717,3.186
572,572,151.476,8.529,4.517
573,573,246.793,13.805,7.379
574,574,177.572,11.443,4.838
575,575,194.871,17.288,3.281
576,576,139.617,8.2,4.056
577,577,167.764,10.64,4.617
578,578,116.594,7.954,2.843
579,579,128.263,8.194,3.516
580,580,131.645,9.017,3.141
581,581,136.804,9.335,3.445
582,582,172.675,10.968,4.786
583,583,156.932,10.757,3.97
584,584,132.261,8.286,3.597
585,585,151.43,10.547,3.559
586,586,148.713,8.759,4.467
587,587,154.54,9.39,4.529
588,588,107.621,7.351,2.715
589,589,167.683,10.031,4.948
590,590,119.34,7.907,3.104
591,591,137.501,8.287,4.07
592,592,153.564,8.79,4.807
593,593,147.883,9.201,4.224
594,594,123.987,8.311,2.973
595,595,105.772,8.525,1.825
596,596,147.596,8.483,4.59
597,597,157.514,9.345,4.342
598,598,187.873,10.549,5.977
599,599,167.644,10.907,4.528
600,600,143.696,9.589,3.224
601,601,169.864,11.99,3.58
602,602,144.851,9.55,3.586
603,603,153.38,12.273,2.951
604,604,123.653,7.344,3.641
605,605,145.792,9.858,3.691
606,606,174.742,10.664,5.03
607,607,184.488,12.058,4.9
608,608,163.409,9.325,5.104
609,609,146.606,8.817,4.35
610,610,260.71,14.09,8.32
611,611,139.919,11.273,2.668
612,612,169.977,11.819,3.954
613,613,183.891,11.745,4.753
614,614,158.737,9.899,4.226
615,615,133.047,7.64,4.127
616,616,167.385,9.637,5.045
617,617,144.177,10.562,3.086
618,618,177.304,10.629,4.854
619,619,161.571,10.181,4.244
620,620,137.498,10.017,3.182
621,621,124.378,10.005,2.504
622,622,137.498,10.091,2.762
623,623,98.697,7.982,1.758
624,624,174.602,10.629,5.039
625,625,116.203,8.704,2.534
626,626,157.068,9.47,4.381
627,627,151.29,9.567,4.241
628,628,176.066,9.831,5.431
629,629,158.517,8.67,4.975
630,630,210.424,14.373,5.118
631,631,116.588,8.376,2.768
632,632,150.913,9.503,4.077
633,633,159.132,11.212,3.635
634,634,137.719,8.117,4.101
635,635,131.08,10.099,2.654
636,636,185.532,10.41,5.626
637,637,110.34,8.682,2.275
638,638,131.46,7.99,3.716
639,639,125.439,8.682,2.778
640,640,152.106,8.865,4.587
641,641,171.262,10.478,4.452
642,642,203.4,12.276,5.798
643,643,148.616,10.106,3.758
644,644,152.494,9.418,4.146
645,645,111.839,7.846,2.598
646,646,161.762,9.551,4.815
647,647,193.049,13.85,4.4
648,648,134.746,9.851,2.712
649,649,203.768,12.829,5.669
650,650,134.393,9.805,2.701
651,651,147.722,10.652,3.293
652,652,145.792,12.001,2.839
653,653,188.766,12.098,5.098
654,654,117.831,7.04,3.416
655,655,235.649,14.351,6.373
656,656,153.924,10.5,3.728
657,657,179.659,11.988,4.672
658,658,110.432,7.845,2.406
659,659,140.685,9.262,3.677
660,660,146.235,10.374,3.519
661,661,132.507,11.489,2.224
662,662,154.377,9.791,4.096
663,663,145.747,8.941,4.225
664,664,109.251,8.649,1.915
665,665,186.881,10.474,5.507
666,666,131.009,8.196,3.711
667,667,148.862,8.421,4.325
668,668,160.685,10.133,4.379
669,669,136.504,10.943,2.664
670,670,170.946,9.942,5.003
671,671,150.298,10.147,3.829
672,672,165.69,9.418,5.198
673,673,177.956,10.451,4.99
674,674,159.541,9.867,4.239
675,675,162.961,12.039,3.604
676,676,172.981,9.187,5.732
677,677,184.839,10.267,5.939
678,678,137.772,7.123,4.478
679,679,201.853,10.675,6.46
680,680,108.684,7.409,2.474
681,681,185.712,10.809,5.344
682,682,144.362,9.623,3.413
683,683,130.275,9.8,2.778
684,684,153.25,8.999,4.656
685,685,139.115,9.149,3.613
686,686,122.054,8.18,2.953
687,687,148.161,10.906,3.223
688,688,155.899,11.138,3.761
689,689,114.244,8.237,2.601
690,690,171.067,9.036,5.628
691,691,168.696,10.615,4.723
692,692,130.839,8.12,3.742
693,693,111.332,7.18,2.8
694,694,130.933,7.906,3.504
695,695,189.995,11.626,5.413
696,696,170.624,10.577,4.7
697,697,165.575,10.384,4.614
698,698,189.057,11.336,5.616
699,699,126.828,8.663,3.144
700,700,174.945,10.313,5.313
701,701,166.788,10.22,4.783
702,702,189.514,12.12,4.968
703,703,141.742,8.546,3.977
704,704,137.641,9.602,3.292
705,705,148.118,9.69,3.802
706,706,164.491,10.242,4.681
707,707,134.186,9.536,3.244
708,708,180.297,10.237,5.548
709,709,157.071,9.313,4.424
710,710,136.363,9.252,3.064
711,711,117.526,7.743,3.136
712,712,157.724,11.526,3.619
713,713,142.307,9.411,3.546
714,714,155.759,12.889,2.978
715,715,208.472,12.249,5.887
716,716,156.992,9.857,4.413
717,717,127.595,7.654,3.783
718,718,131.639,8.304,3.588
719,719,205.202,12.455,5.986
720,720,126.563,9.455,2.66
721,721,146.689,8.19,4.627
722,722,119.003,8.249,2.979
723,723,183.931,10.608,5.678
724,724,126.182,8.535,3.228
725,725,193.023,10.723,6.206
726,726,121.878,8.156,3
727,727,147.616,11.969,2.607
728,728,126.783,7.901,3.564
729,729,134.316,7.899,4.028
730,730,124.996,7.861,3.523
731,731,154.307,10.269,4.072
732,732,146.693,8.075,4.706
733,733,177.971,10.406,5.423
734,734,174.092,12.074,3.844
735,735,127.179,8.008,3.552
736,736,181.24,11.109,4.899
737,737,162.535,10.699,4.082
738,738,104.899,7.561,2.226
739,739,136.266,10.181,2.939
740,740,158.49,10.682,4
741,741,153.456,9.88,4.133
742,742,158.652,9.318,4.728
743,743,158.085,9.041,4.612
744,744,170.012,11.058,4.321
745,745,142.193,8.317,4.342
746,746,200.917,14.187,4.614
747,747,167.361,12.428,3.797
748,748,173.853,11.315,4.371
749,749,171.015,11.128,4.525
750,750,172.561,10.91,4.764
751,751,94.33,5.658,2.776
752,752,154.62,9.363,4.541
753,753,131.206,8.739,3.336
754,754,146.188,9.906,3.779
755,755,121.721,7.805,3.359
756,756,134.979,9.984,2.989
757,757,149.114,9.369,4.094
758,758,157.998,11.115,3.626
759,759,146.64,9.965,3.622
760,760,166.048,11.485,4.124
761,761,154.423,11.414,2.854
762,762,137.496,9.907,3.21
763,763,147.284,8.682,4.253
764,764,142.314,8.904,3.804
765,765,200.19,11.757,5.952
766,766,174.153,12.048,4.386
767,767,167.022,9.352,5.195
768,768,158.344,11.529,3.654
769,769,146.432,8.415,4.317
770,770,121.041,8.627,2.619
771,771,135.184,10.929,2.591
772,772,168.982,10.1,4.883
773,773,151.141,8.958,4.353
774,774,185.35,11.346,5.381
775,775,100.041,8.099,1.914
776,776,162.086,8.726,4.907
777,777,232.777,14.173,6.783
778,778,136.115,7.826,3.961
779,779,189.514,11.007,5.634
780,780,123.563,7.118,3.808
781,781,117.721,6.92,3.582
782,782,187.643,12.027,4.903
783,783,173.169,11.507,4.401
784,784,115.403,9.51,2.22
785,785,237.135,12.972,7.72
786,786,171.567,11.089,4.577
787,787,130.615,8.802,3.165
788,788,176.372,10.183,5.417
789,789,152.918,8.292,4.926
790,790,131.697,10.561,2.632
791,791,139.28,10.776,2.901
792,792,168.167,9.071,5.532
793,793,164.581,10.279,4.663
794,794,157.047,7.981,5.099
795,795,128.762,9.251,3.056
796,796,139.539,7.965,4.257
797,797,158.059,8.145,5.313
798,798,131.221,10.249,2.483
799,799,166.723,11.43,4.225
800,800,150.443,11.67,3.206
801,801,190.686,10.724,6.055
802,802,123.6,10.292,1.969
803,803,143.374,7.49,4.527
804,804,132.631,10.791,2.614
805,805,190.915,10.472,6.152
806,806,108.965,8.209,2.356
807,807,162.213,10.737,4.307
808,808,125.219,10.012,2.339
809,809,145.958,9.947,3.734
810,810,161.882,9.678,4.785
811,811,131.747,8.694,3.498
812,812,129.661,8.702,3.379
813,813,153.999,10.734,3.689
814,814,169.599,9.596,5.03
815,815,162.608,10.271,4.516
816,816,137.838,11.752,2.11
817,817,187.027,10.819,5.716
818,818,131.126,7.537,4.062
819,819,185.668,11.113,5.547
820,820,158.435,9.911,4.502
821,821,185.126,10.402,5.759
822,822,111.662,6.583,3.344
823,823,106.912,8.04,2.088
824,824,150.56,9.226,4.236
825,825,156.099,9.275,4.151
826,826,113.547,7.214,2.959
827,827,182.152,10.665,5.473
828,828,134.89,7.44,4.345
829,829,145.184,7.963,4.683
830,830,125.622,7.512,3.497
831,831,132.041,7.58,3.875
832,832,112.475,6.309,3.447
833,833,143.324,9.042,3.517
834,834,170.391,8.778,5.78
835,835,161.969,10.033,4.272
836,836,141.394,8.671,4.003
837,837,142.964,11.417,2.783
838,838,103.69,8.172,2.135
