time,Q1,Q2,Q3
72,5.6265,10.46,18.8505
72.83,7.39925,12.27,20.83125
73.66,8.33975,13.495,22.29075
74.48,9.03875,14.395,23.54025
75.31,9.46975,15.03,24.18225
76.14,9.379,14.91,24.08225
76.97,7.3095,12.46,21.171
77.79,5.87,10.79,19.21375
78.62,7.05975,11.94,20.492
79.45,8.11,13.235,22.051
80.28,8.93775,14.215,23.2705
81.1,9.39,14.91,24.14225
81.93,9.69975,15.41,24.64275
82.76,7.71975,12.97,21.801
83.59,6.129,11.15,19.83025
84.41,6.6295,11.525,20.1045
85.24,7.86975,12.975,21.72325
86.07,8.7875,14.015,22.931
86.9,9.27925,14.79,24.082
87.72,9.64975,15.31,24.59275
88.55,8.13925,13.56,22.47125
89.38,6.46975,11.525,20.351
90.21,6.18,11.035,19.671
91.03,7.66925,12.655,21.46225
91.86,8.5785,13.81,22.6505
92.69,9.15,14.63,23.95
93.52,9.5895,15.22,24.52275
94.34,8.65975,14.225,23.33375
95.17,6.8995,11.99,20.77225
96,5.63675,10.54,18.91275
