time,Q1,Q2,Q3
72,3.1095,5.295,8.221
72.83,4.24975,6.295,8.99175
73.66,4.76,6.895,9.66075
74.48,5.1195,7.28,10.17075
75.31,5.379,7.58,10.58
76.14,5.2195,7.51,10.56025
76.97,4.03,6.275,9.28
77.79,3.29975,5.485,8.4415
78.62,4.0595,6.1,8.9315
79.45,4.66,6.795,9.55125
80.28,5.0595,7.21,10.11
81.1,5.31925,7.52,10.48075
81.93,5.49,7.78,10.82025
82.76,4.379,6.535,9.532
83.59,3.47,5.68,8.6605
84.41,3.81975,5.88,8.70175
85.24,4.54,6.65,9.441
86.07,4.97975,7.13,9.99
86.9,5.24975,7.46,10.37125
87.72,5.4595,7.725,10.77075
88.55,4.60975,6.855,9.81375
89.38,3.6695,5.87,8.8605
90.21,3.549,5.635,8.57075
91.03,4.41975,6.505,9.35125
91.86,4.8795,7.03,9.8605
92.69,5.18,7.4,10.291
93.52,5.41925,7.675,10.70025
94.34,4.909,7.18,10.17275
95.17,3.86975,6.07,9.102
96,3.1095,5.305,8.32025
