time,Q1,Q2,Q3
72,3.26975,5.94,9.72
72.83,5.57975,7.995,11.86275
73.66,6.57975,9.32,13.582
74.48,7.26975,10.26,14.6055
75.31,7.79825,10.97,15.616
76.14,7.87625,11.04,15.931
76.97,6.209,9.21,13.31275
77.79,5.16,7.98,11.971
78.62,4.27925,7.03,10.97
79.45,3.63975,6.325,10.17225
80.28,4.27,6.74,10.49125
81.1,5.9695,8.5,12.61025
81.93,6.8795,9.675,14.0615
82.76,7.498,10.52,14.97
83.59,7.95775,11.195,16.03175
84.41,7.1895,10.345,14.85075
85.24,5.878,8.78,12.89075
86.07,4.8595,7.665,11.52375
86.9,4.04975,6.795,10.751
87.72,3.43975,6.14,10.01025
88.55,5.04975,7.445,11.2705
89.38,6.30975,8.98,13.16225
90.21,7.09925,10,14.41525
91.03,7.69675,10.76,15.406
91.86,8.088,11.405,16.3415
92.69,6.70925,9.755,14.09175
93.52,5.46,8.38,12.42125
94.34,4.54975,7.355,11.32075
95.17,3.83925,6.56,10.53075
96,3.27975,5.975,9.8305
