time,Q1,Q2,Q3
72,6.05975,12.065,22.0315
72.83,9.72,16.175,26.39175
73.66,11.829,18.765,29.88025
74.48,13.0695,20.675,32.35225
75.31,14.01925,22.14,34.59375
76.14,14.0185,22.285,34.96075
76.97,10.9295,18.57,30.41075
77.79,9.01975,16.03,27.134
78.62,7.56,14.265,24.89325
79.45,6.57875,12.875,23.22125
80.28,7.63825,13.785,24.06225
81.1,10.53975,17.16,27.7315
81.93,12.28925,19.49,31.092
82.76,13.44875,21.25,33.411
83.59,14.30975,22.6,35.38225
84.41,12.9585,20.98,33.80225
85.24,10.23975,17.635,29.2245
86.07,8.44,15.435,26.534
86.9,7.19975,13.77,24.423
87.72,6.30925,12.515,22.896
88.55,8.78925,15.105,25.70225
89.38,11.249,18.07,29.16025
90.21,12.70975,20.165,31.85
91.03,13.7795,21.745,34.1745
91.86,14.5595,23.015,35.928
92.69,11.83925,19.67,32.1065
93.52,9.58925,16.785,28.19275
94.34,8.02,14.85,25.8815
95.17,6.8685,13.31,23.987
96,6.06,12.14,22.54975
