time,Q1,Q2,Q3
72,4.9695,9.405,16.38125
72.83,6.48,10.885,18.83025
73.66,7.2095,11.88,20.155
74.48,7.6895,12.63,21.4205
75.31,7.98,13.155,22.101
76.14,7.94825,13.045,21.96375
76.97,6.31975,11.065,18.99125
77.79,5.1695,9.705,16.8735
78.62,6.25925,10.61,18.218
79.45,7.0695,11.675,19.96125
80.28,7.64825,12.5,21.09425
81.1,7.91975,13.07,22.0025
81.93,8.2385,13.505,22.55225
82.76,6.7095,11.5,19.6515
83.59,5.45875,10.005,17.37425
84.41,5.87975,10.31,17.70225
85.24,6.88,11.475,19.605
86.07,7.5285,12.325,20.81625
86.9,7.84975,12.97,21.89
87.72,8.18825,13.435,22.43325
88.55,7.11825,11.98,20.471
89.38,5.7295,10.345,17.94475
90.21,5.45875,9.93,17.18375
91.03,6.68975,11.24,19.36075
91.86,7.3795,12.13,20.6525
92.69,7.77975,12.835,21.68225
93.52,8.11825,13.34,22.3235
94.34,7.52875,12.52,21.2615
95.17,6.05925,10.71,18.66075
96,4.9795,9.46,16.89125
