time,Q1,Q2,Q3
72,4.3195,7.04,10.87175
72.83,5.61925,8.25,11.88325
73.66,6.2995,8.995,12.74075
74.48,6.66975,9.52,13.30125
75.31,6.9695,9.91,13.79025
76.14,6.86,9.835,13.73025
76.97,5.57,8.29,12.14025
77.79,4.52,7.28,11.15175
78.62,5.37875,8,11.82125
79.45,6.13975,8.855,12.6705
80.28,6.6195,9.435,13.161
81.1,6.9195,9.84,13.68225
81.93,7.16975,10.16,14.13
82.76,5.89975,8.62,12.50075
83.59,4.7495,7.5,11.43075
84.41,5.0995,7.745,11.6505
85.24,5.9795,8.7,12.50175
86.07,6.5095,9.325,13.0615
86.9,6.86925,9.76,13.564
87.72,7.13925,10.09,14.05025
88.55,6.21975,8.97,12.88025
89.38,5.00975,7.75,11.70025
90.21,4.7995,7.435,11.33175
91.03,5.7995,8.51,12.34275
91.86,6.3895,9.19,13.03
92.69,6.77975,9.66,13.443
93.52,7.09875,10.035,13.94175
94.34,6.55975,9.37,13.261
95.17,5.29,8.005,11.9705
96,4.3195,7.08,11.12
