time,Q1,Q2,Q3
72,2.83,4.67,7.00025
72.83,3.659,5.465,7.82075
73.66,4.1395,5.94,8.37025
74.48,4.39975,6.26,8.79025
75.31,4.58975,6.51,9.12025
76.14,4.5295,6.48,9.07025
76.97,3.61975,5.52,7.9405
77.79,2.95975,4.82,7.21
78.62,3.47975,5.32,7.72025
79.45,4.02975,5.85,8.25025
80.28,4.34,6.205,8.74025
81.1,4.54975,6.47,9.07025
81.93,4.729,6.69,9.32
82.76,3.83975,5.725,8.20075
83.59,3.1195,4.965,7.39025
84.41,3.35,5.13,7.5305
85.24,3.91975,5.75,8.18
86.07,4.28,6.13,8.66
86.9,4.50975,6.42,9.01
87.72,4.699,6.645,9.27025
88.55,4.07,5.95,8.51
89.38,3.25,5.15,7.57075
90.21,3.08925,4.94,7.32025
91.03,3.79925,5.62,8.08025
91.86,4.21,6.05,8.56025
92.69,4.46975,6.35,8.95
93.52,4.6495,6.6,9.22
94.34,4.28,6.22,8.8005
95.17,3.4395,5.345,7.8
96,2.83,4.71,7.11
