time,Q1,Q2,Q3
72,2.38975,6.05,12.6515
72.83,11.76975,18.09,28.1515
73.66,16.6495,26.135,40.11025
74.48,15.53675,24.165,37.1865
75.31,11.9995,18.93,29.9455
76.14,9.84975,15.81,26.0705
76.97,7.9795,13.56,23.29225
77.79,6.5895,11.875,21.27225
78.62,5.559,10.605,19.53075
79.45,4.76775,9.585,17.8915
80.28,4.0595,8.71,16.76125
81.1,3.5585,7.96,15.772
81.93,3.13975,7.37,14.803
82.76,2.8085,6.795,13.9415
83.59,2.49975,6.315,13.14075
84.41,8.06925,12.74,20.99525
85.24,14.46725,22.54,34.81225
86.07,17.97625,27.97,42.9755
86.9,13.58825,21.32,32.99525
87.72,10.8195,17.235,27.6345
88.55,8.8685,14.59,24.46025
89.38,7.29775,12.68,22.291
90.21,6.08,11.225,20.54025
91.03,5.10925,10.095,18.76025
91.86,4.4275,9.14,17.4005
92.69,3.7895,8.33,16.33175
93.52,3.3485,7.7,15.401
94.34,2.969,7.085,14.393
95.17,2.62975,6.57,13.566
96,2.39975,6.075,13.0415
