time,Q1,Q2,Q3
72,1.3395,3.22,5.843
72.83,6.54975,9.235,13.32025
73.66,9.30925,13.155,19.39375
74.48,8.7095,12.165,17.0345
75.31,6.8395,9.65,13.6
76.14,5.49925,8.005,11.332
76.97,4.47925,6.945,10.11175
77.79,3.78,6.16,9.14275
78.62,3.18975,5.55,8.52
79.45,2.75,5.02,8.01025
80.28,2.37975,4.59,7.5605
81.1,2.118,4.215,7.13025
81.93,1.80975,3.905,6.72
82.76,1.58,3.63,6.36175
83.59,1.41,3.345,6.1015
84.41,4.63825,6.635,9.311
85.24,8.168,11.41,16.67175
86.07,9.99,14.11,20.7405
86.9,7.79,10.785,15.0805
87.72,6.0895,8.745,12.441
88.55,4.89975,7.43,10.701
89.38,4.1095,6.545,9.7005
90.21,3.45975,5.85,8.9105
91.03,2.9695,5.29,8.3005
91.86,2.5595,4.815,7.82
92.69,2.2395,4.405,7.38025
93.52,1.96825,4.065,6.94025
94.34,1.68975,3.76,6.621
95.17,1.5,3.485,6.34025
96,1.33975,3.235,6.05025
