time,Q1,Q2,Q3
72,3.4,4.88,6.8715
72.83,3.40975,4.88,6.8715
73.66,3.40975,4.885,6.8715
74.48,3.40975,4.885,6.87175
75.31,3.40975,4.885,6.87175
76.14,3.40975,4.89,6.88175
76.97,3.40975,4.89,6.88175
77.79,3.4195,4.89,6.88175
78.62,3.4195,4.89,6.88175
79.45,3.4195,4.89,6.882
80.28,3.4195,4.895,6.882
81.1,3.4195,4.9,6.882
81.93,3.4195,4.9,6.892
82.76,3.4195,4.9,6.90175
83.59,3.4195,4.9,6.9115
84.41,3.4195,4.9,6.92125
85.24,3.41975,4.9,6.931
86.07,3.41975,4.9,6.941
86.9,3.41975,4.905,6.95075
87.72,3.41975,4.905,6.9605
88.55,3.41975,4.91,6.97025
89.38,3.41975,4.91,6.98
90.21,3.41975,4.91,6.98025
91.03,3.41975,4.91,6.99
91.86,3.41975,4.91,6.99025
92.69,3.41975,4.91,6.99025
93.52,3.41975,4.91,6.99025
94.34,3.41975,4.91,6.99025
95.17,3.41975,4.91,6.99025
96,3.41975,4.91,6.99025
