time,Q1,Q2,Q3
72,3.9995,5.63,8.13025
72.83,3.9995,5.63,8.13025
73.66,3.99975,5.63,8.14
74.48,3.99975,5.63,8.14
75.31,3.99975,5.63,8.14
76.14,3.99975,5.63,8.14
76.97,4,5.63,8.14025
77.79,4,5.63,8.14025
78.62,4,5.63,8.14025
79.45,4,5.63,8.14025
80.28,4,5.635,8.14025
81.1,4.00975,5.64,8.14025
81.93,4.01,5.64,8.14025
82.76,4.01,5.64,8.14025
83.59,4.01,5.64,8.15
84.41,4.01,5.64,8.15
85.24,4.01,5.64,8.15025
86.07,4.01,5.64,8.15025
86.9,4.01,5.64,8.15025
87.72,4.01,5.64,8.1505
88.55,4.01,5.64,8.1505
89.38,4.01,5.64,8.1505
90.21,4.01,5.64,8.1505
91.03,4.01,5.64,8.1505
91.86,4.01,5.64,8.1505
92.69,4.01,5.64,8.1505
93.52,4.01,5.64,8.16025
94.34,4.01,5.645,8.16025
95.17,4.01,5.645,8.16025
96,4.01,5.65,8.16025
