time,Q1,Q2,Q3
72,5.98975,9.72,16.2115
72.83,5.9995,9.725,16.21175
73.66,5.9995,9.725,16.212
74.48,5.99975,9.725,16.21225
75.31,5.99975,9.73,16.22225
76.14,6.00975,9.735,16.22225
76.97,6.01,9.74,16.2225
77.79,6.01975,9.745,16.22275
78.62,6.02,9.75,16.223
79.45,6.02,9.75,16.223
80.28,6.02,9.75,16.22325
81.1,6.02,9.75,16.2525
81.93,6.02,9.755,16.29175
82.76,6.02,9.755,16.33075
83.59,6.02,9.755,16.37
84.41,6.02,9.76,16.3705
85.24,6.02,9.76,16.38025
86.07,6.02,9.765,16.38025
86.9,6.02,9.765,16.39
87.72,6.02,9.765,16.39
88.55,6.02,9.77,16.39025
89.38,6.02,9.77,16.4
90.21,6.02,9.77,16.4
91.03,6.02,9.775,16.40025
91.86,6.02,9.775,16.40025
92.69,6.02,9.775,16.40025
93.52,6.02,9.78,16.4005
94.34,6.02,9.78,16.4005
95.17,6.02,9.78,16.4005
96,6.02,9.78,16.4005
