time,Q1,Q2,Q3
72,1.879,4.245,7.44025
72.83,5.449,7.735,11
73.66,7.0995,10.01,13.86025
74.48,8.15925,11.665,16.2305
75.31,9.01875,12.93,18.1605
76.14,9.3395,13.19,18.36175
76.97,7.42,10.605,14.79375
77.79,5.86,8.95,12.9205
78.62,4.79975,7.805,11.55
79.45,4.0395,6.9,10.53075
80.28,3.429,6.24,9.8
81.1,2.9495,5.655,9.2015
81.93,2.5695,5.205,8.64075
82.76,2.26925,4.82,8.13475
83.59,1.9795,4.425,7.73175
84.41,4.17,6.23,9.321
85.24,6.35975,8.99,12.6105
86.07,7.68,10.92,15.13075
86.9,8.65825,12.355,17.261
87.72,9.50725,13.485,18.814
88.55,8.2995,11.68,16.49075
89.38,6.59925,9.67,13.8505
90.21,5.3095,8.355,12.17025
91.03,4.35,7.325,10.9615
91.86,3.718,6.57,10.181
92.69,3.1695,5.945,9.56175
93.52,2.74875,5.43,8.93275
94.34,2.4195,5.01,8.4045
95.17,2.10975,4.61,8.02025
96,1.88875,4.255,7.5815
