time,Q1,Q2,Q3
72,3.2195,8.205,16.43025
72.83,9.36875,15.125,23.942
73.66,12.54,19.86,30.3615
74.48,14.87475,23.045,35.41825
75.31,16.45775,25.58,39.42425
76.14,16.49975,26.14,40.291
76.97,12.54975,20.965,33.3815
77.79,10.04925,17.555,28.70025
78.62,8.309,15.345,25.611
79.45,7.24375,13.51,23.068
80.28,6.20625,12.14,21.61025
81.1,5.34875,10.985,20.26025
81.93,4.64925,10.08,19.0445
82.76,4.05825,9.275,18.0515
83.59,3.4595,8.58,16.9805
84.41,7,12.14,20.761
85.24,11.2285,17.66,27.59025
86.07,13.69825,21.66,33.38025
86.9,15.7075,24.415,37.64425
87.72,17.11675,26.69,41.312
88.55,14.16875,23.245,36.4355
89.38,11.24875,19.16,30.973
90.21,9.139,16.375,27.16075
91.03,7.70725,14.38,24.41075
91.86,6.74375,12.805,22.47025
92.69,5.68975,11.52,21.00125
93.52,4.96975,10.54,19.68625
94.34,4.30975,9.685,18.7405
95.17,3.798,8.925,17.5325
96,3.2195,8.27,16.531
