time,Q1,Q2,Q3
72,2.75,6.345,13.23075
72.83,7.77875,12.42,20.313
73.66,10.4795,16.47,26.87025
74.48,9.48,15.28,25.45225
75.31,7.40925,12.485,21.6525
76.14,5.99,10.57,19.1605
76.97,4.92925,9.295,17.35275
77.79,4.11975,8.24,15.8525
78.62,3.5295,7.455,14.841
79.45,3.02,6.76,13.84125
80.28,5.14825,8.74,15.97
81.1,8.818,13.975,22.78175
81.93,11.169,17.56,28.35475
82.76,8.8385,14.215,24.06275
83.59,6.92925,11.78,20.73275
84.41,5.61875,10.13,18.69175
85.24,4.68925,8.91,17.01075
86.07,3.88925,7.96,15.5905
86.9,3.33925,7.235,14.55075
87.72,2.88975,6.56,13.6005
88.55,6.60925,10.79,18.26275
89.38,9.72975,15.355,24.98
90.21,10.33975,16.665,27.61025
91.03,8.0595,13.27,22.77325
91.86,6.44925,11.175,20.061
92.69,5.24975,9.72,18.105
93.52,4.41875,8.56,16.4535
94.34,3.68975,7.7,15.25425
95.17,3.1695,7,14.231
96,2.76,6.38,13.48225
