time,Q1,Q2,Q3
72,2.23925,4.835,8.371
72.83,6.80975,9.55,13.4605
73.66,8.92975,12.565,17.751
74.48,8.2595,11.59,16.12225
75.31,6.3895,9.345,13.492
76.14,4.95,7.935,11.85125
76.97,4.01,6.99,10.74025
77.79,3.2995,6.24,10.03025
78.62,2.8,5.645,9.391
79.45,2.449,5.13,8.76025
80.28,4.39,6.705,10.10125
81.1,7.69975,10.7,15.1405
81.93,9.54925,13.335,18.9225
82.76,7.62,10.7,15.111
83.59,5.81975,8.83,12.8715
84.41,4.6095,7.595,11.45175
85.24,3.74975,6.715,10.511
86.07,3.12975,6.035,9.82025
86.9,2.6895,5.49,9.1805
87.72,2.3395,5,8.62
88.55,5.7295,8.26,11.87025
89.38,8.3995,11.7,16.53175
90.21,9.019,12.64,17.862
91.03,6.989,9.98,14.21025
91.86,5.34975,8.35,12.44125
92.69,4.3,7.295,11.06375
93.52,3.5,6.48,10.3305
94.34,2.9595,5.845,9.6115
95.17,2.55975,5.315,9.00025
96,2.2495,4.865,8.451
