time,Q1,Q2,Q3
72,1.47,3.425,6.6505
72.83,4.79975,6.89,9.77225
73.66,6.42,9.075,12.64025
74.48,7.58925,10.615,14.84025
75.31,8.34875,11.815,16.4405
76.14,8.5575,11.975,16.59025
76.97,6.61,9.31,12.9205
77.79,5.01,7.74,11.15075
78.62,3.95975,6.63,10.1705
79.45,3.18975,5.83,9.331
80.28,2.67,5.21,8.5925
81.1,2.27,4.73,8.141
81.93,1.9995,4.29,7.67075
82.76,1.74975,3.91,7.2715
83.59,1.55975,3.6,6.91075
84.41,3.64,5.37,8.21
85.24,5.6995,8.1,11.3705
86.07,7.00925,9.9,13.791
86.9,8.059,11.25,15.72
87.72,8.7575,12.335,17.16175
88.55,7.44,10.455,14.47225
89.38,5.75,8.45,11.95175
90.21,4.41975,7.15,10.66025
91.03,3.54975,6.19,9.70375
91.86,2.92925,5.495,8.99025
92.69,2.4595,4.975,8.38275
93.52,2.12975,4.51,7.9405
94.34,1.86975,4.1,7.51175
95.17,1.65,3.77,7.1215
96,1.47,3.445,6.712
