time,Q1,Q2,Q3
72,2.62975,6.665,13.40225
72.83,8.40975,13.475,21.59125
73.66,11.4495,17.82,27.5425
74.48,13.49875,20.89,32.28475
75.31,14.9795,23.195,36.0715
76.14,14.87975,23.6,36.972
76.97,11.04825,18.305,28.94175
77.79,8.22875,15.16,24.96725
78.62,6.67825,13.125,22.05175
79.45,5.529,11.49,19.911
80.28,4.67,10.16,18.343
81.1,4.1585,9.17,16.89775
81.93,3.639,8.34,15.91275
82.76,3.217,7.58,14.91025
83.59,2.819,6.95,13.90725
84.41,5.98,10.465,18.08075
85.24,10.19875,15.85,24.712
86.07,12.589,19.47,30.1805
86.9,14.32925,22.1,34.27
87.72,15.55925,24.15,37.8615
88.55,12.68925,20.635,31.97725
89.38,9.5955,16.53,26.804
90.21,7.36975,14.08,23.51175
91.03,6.12825,12.265,20.9725
91.86,5.0695,10.835,19.22075
92.69,4.399,9.65,17.74225
93.52,3.85925,8.77,16.54175
94.34,3.41675,7.94,15.48025
95.17,3.037,7.295,14.419
96,2.65925,6.69,13.6405
